Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Broadside: BALLAD OF DON CHAPULIN (in-text plate |  folio 8) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of pen and ink drawing |  printed in black,13.6,12.2,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12102
Broadside: BALLAD OF DON CHAPULIN (in-text plate |  folio 8 verso) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of pen and ink drawing |  printed in black,10.9,18.8,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12103
Broadside: BALLAD OF DON CHAPULIN (in-text plate |  folio 9) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of pen and ink drawing |  printed in black,11,19,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12104
Broadside: BALLAD OF THE STREETCARS (fold-out in-text plate |  folio 9 verso) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of linoleum cut |  printed in black,15.3,25.8,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12105
Broadside: WHY THE HIGH COST OF LIVING? (in-text plate |  folio 10) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of pen and ink drawing |  printed in black,13.9,17,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12106
Broadside: TEACHERS |  MAINTAIN YOUR UNITY (in-text plate |  folio 1 verso) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of wood engraving |  printed in black,12.8,15,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12107
Broadside: MANY BIRDS WITH ONE STONE! LONG LIVE LÁZARO CÁRDENAS! (in-text plate |  folio 10 verso) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of linoleum cut |  printed in black,12.8,18.7,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12108
Broadside: BALLAD OF THE OIL EXPROPRIATION (in-text plate |  folio 12 verso) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of pen and ink drawing |  printed in black,29.4,20.5,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12110
Broadside: BALLAD OF THE ECLIPSE OF THE PESO (in-text plate |  folio 13) from LA HOJA EDUCATIVA ILUSTRADA,(194,Linoleum cut |  printed in black,14.2,18.6,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12111
Broadside: BALLAD OF THE PERSECUTION OF PANCHO VILLA (in-text plate |  folio 13) from LA HOJA EDUCATIVA ILUSTRADA,(194,Linoleum cut |  printed in black,13.7,19.3,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12112
Broadside: BALLAD OF THE OIL EXPROPRIATION (in-text plate |  folio 13) from LA HOJA EDUCATIVA ILUSTRADA,(194,Linoleum cut |  printed in black,27.5,21.5,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12114
Broadside: IMPERIALISM AND WAR (in-text plate |  folio 14) from LA HOJA EDUCATIVA ILUSTRADA,(194,Lithograph |  printed in black,18.4,14.8,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12116
Broadside: TEACHER |  YOU STAND ALONE AGAINST YOUR ENEMIES; FIGHT THEM WITH GRAPHIC ART! (in-text plate |  folio 2) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of linoleum cut |  printed in black,13.3,18,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12117
Broadside: PERSONAL COURAGE IS NOT ENOUGH; SEEK OUT THE HELP OF YOUR COMMUNITY (in-text plate |  folio 2 verso) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of linoleum cut |  printed in black,14,19.8,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12118
Subscription broadside for LA HOJA EDUCATIVA ILUSTRADA (in-text plate |  folio 3) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of linoleum cuts |  printed in black,11.8,20.4,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12119
Broadside: ALL THE LAND FOR THE PEASANTS (in-text plate |  folio 3 verso) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of linoleum cut |  printed in black,15,19,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12120
Broadside: PEASANT OF NAYARIT |  DON'T SELL YOUR CORN (in-text plate |  folio 4) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of pen and ink drawing |  printed in black,17,14.8,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12121
Broadside: PEASANT OF COAHUILA... (in-text plate |  folio 4 verso) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of pen and ink drawing |  printed in black,17.4,20,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12122
Broadside: PEASANT OF PUEBLA... (in-text plate |  folio 5) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of pen and ink drawing |  printed in black,17.2,20,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12123
Almario,(198,Illustrated Book with 4 drypoints (1 with aquatint) |  1 etching |  and 6 line block reproductions,32,25.5,null,Abby Aldrich Rockefeller Fund (by exchange),Illustrated Book,Prints & Illustrated Books,1992,Y,12125
Trial proof for Christ and the Robber |  rejected plate from Miserere,mmis,Aquatint with roulette over photogravure,56.3,48,null,Larry Aldrich Fund,Illustrated Book,Prints & Illustrated Books,1954,N,12133
Two plates (volume II |  folio 3 verso) from FORMULATION: ARTICULATION,1970,Screenprints |  printed in color,null,null,null,,Illustrated Book,Prints & Illustrated Books,1975,N,12193
Two plates (volume II |  folio 4) from FORMULATION: ARTICULATION,1970,Screenprints |  printed in color,null,null,null,,Illustrated Book,Prints & Illustrated Books,1975,N,12194
Shtrom (Stream) |  nos. 1-4,1922,Each cover with the same letterpress illustration on front,null,null,null,Gift of The Judith Rothschild Foundation (Donation of Elaine Lustig Cohen),Illustrated Book,Prints & Illustrated Books,2001,Y,12270
Trial proof for ...The Accused Indicted Beneath A Forgotten Crucifix |  rejected plate from Miserere,mmis,Aquatint over photogravure,null,null,null,Gift of Abby Aldrich Rockefeller (by exchange),Illustrated Book,Prints & Illustrated Books,1954,N,12335
Front cover from Phantastische Gebete,-191,One woodcut from an illustrated book with seven woodcuts,null,null,null,Gift of Frank Perls (by exchange),Illustrated Book,Prints & Illustrated Books,1975,N,12336
Phantastiche Gebete,9/1/,Illustrated book with seven woodcuts,null,null,null,Gift of Frank Perls (by exchange),Illustrated Book,Prints & Illustrated Books,1975,Y,12337
Plate (folio 1 verso) from Phantastische Gebete,-191,One woodcut from an illustrated book with seven woodcuts,null,null,null,Gift of Frank Perls (by exchange),Illustrated Book,Prints & Illustrated Books,1975,N,12338
Headpiece (folio 2) from Phantastische Gebete,-191,One woodcut from an illustrated book with seven woodcuts,null,null,null,Gift of Frank Perls (by exchange),Illustrated Book,Prints & Illustrated Books,1975,N,12339
Plate (folio 5) from Phantastische Gebete,-191,One woodcut from an illustrated book with seven woodcuts,null,null,null,Gift of Frank Perls (by exchange),Illustrated Book,Prints & Illustrated Books,1975,N,12341
Plate (folio 7) from Phantastische Gebete,-191,One woodcut from an illustrated book with seven woodcuts,null,null,null,Gift of Frank Perls (by exchange),Illustrated Book,Prints & Illustrated Books,1975,N,12342
Tailpiece (back cover) from Phantastische Gebete,-191,One woodcut from an illustrated book with seven woodcuts,null,null,null,Gift of Frank Perls (by exchange),Illustrated Book,Prints & Illustrated Books,1975,N,12343
Solntse na izlete. Vtoraia kniga stikhov |  1913-1916,1916,Cover with letterpress illustration on front,null,null,null,Gift of The Judith Rothschild Foundation,Illustrated Book,Prints & Illustrated Books,2001,Y,12358
Artist's proofs for The Bell Ringer and Map of the Ocean (variant of The Bell Ringer) from La Chasse au Snark,Book,Two etchings |  one inkless,null,null,null,Gift of Heinz Berggruen,Print,Prints & Illustrated Books,1951,Y,12359
Trial proof for The Bay Of The Dead |  rejected plate from Miserere,mmis,Aquatint with roulette over photogravure,61.3,45,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1954,N,12360
Plate (folio following title page) from MOI |  BEN JE SIGNE,(196,Collage,4.5,8,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12361
Plate (between folios 11 and 12) from MOI |  BEN JE SIGNE,(196,Fold-out collage and rubber stamp |  printed in color,30.8,20.9,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12363
Plate (folio 13) from MOI |  BEN JE SIGNE,(196,Fold-out collage and photolithograph |  printed in black,27,14.8,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12364
Plate (folio 14) from MOI |  BEN JE SIGNE,(196,Collage (phonograph record) and photolithograph |  printed in black,30.9,21,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12365
Plate (folio 17) from MOI |  BEN JE SIGNE,(196,Collage and photolithograph |  printed in black,29.8,20.9,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12366
Plate (folio 18) from MOI |  BEN JE SIGNE,(196,Collage and photolithograph |  printed in black,16.4,20.8,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12367
Plate (folio 19) from MOI |  BEN JE SIGNE,(196,Collage (mirror) and rubber stamp |  printed in color,31,21.1,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12368
Plate (folio 20) from MOI |  BEN JE SIGNE,(196,Rubber stamp |  printed in color,2.4,5.2,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12369
Plate (folio 20 verso) from MOI |  BEN JE SIGNE,(196,Rubber stamp |  printed in color,2.4,5.2,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12370
Plate (folio 21) from MOI |  BEN JE SIGNE,(196,Collage (thread) and photolithograph |  printed in black,30.9,20.9,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12371
Plate (folio 22) from MOI |  BEN JE SIGNE,(196,Collage and photolithograph |  printed in black,30.3,21,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12372
Plate (verso of folio preceding folio 1) from MOI |  BEN JE SIGNE,(196,Collage and rubber stamp |  printed in color,16.5,8.4,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12373
Plate (folio 23) from MOI |  BEN JE SIGNE,(196,Collage and rubber stamp |  printed in color,22.5,15.7,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12374
Plate (folio 23 verso) from MOI |  BEN JE SIGNE,(196,Collage and rubber stamp |  printed in color,20,8.5,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12375
Box lid from MOI |  BEN JE SIGNE,(196,Black paint and white chalk,20.8,30.3,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12376
Plate (folio 1) from MOI |  BEN JE SIGNE,(196,Collage and photolithograph |  printed in black,18.7,12.8,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12377
Plate (folio 3) from MOI |  BEN JE SIGNE,(196,Collage and photolithograph |  printed in black,11,6.3,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12378
Plate (folio 4) from MOI |  BEN JE SIGNE,(196,Collage and photolithograph |  printed in black,13.5,12.8,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12379
Plate (folio 6) from MOI |  BEN JE SIGNE,(196,Collage and photolithograph |  printed in black,15.8,15.1,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12380
Plate (folio 7) from MOI |  BEN JE SIGNE,(196,Collage and photolithograph |  printed in black,15.9,18.6,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12381
Plate (folio 9) from MOI |  BEN JE SIGNE,(196,Collage and photolithograph |  printed in black,13,19.4,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12382
Plate (folio 10) from MOI |  BEN JE SIGNE,(196,Collage and photolithograph |  printed in black,15.1,12,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12383
Tailpiece (page 100) from SAGESSE,1889,,null,null,null,Curt Valentin Bequest (by exchange),Illustrated Book,Prints & Illustrated Books,1975,N,12457
Anular,1981,Illustrated book with twenty-three etchings |  some with aquatint |  carborundum |  photolithography |  die-cut |  torn or burnt paper |  and/or paint additions,null,null,null,Abby Aldrich Rockefeller Fund (by exchange),Illustrated Book,Prints & Illustrated Books,1992,Y,12462
STRAIGHT/STRAIGHT (plate |  folio 4) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES & BROKEN LINES IN ALL THEIR POSSIBLE COMBINATIONS,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12486
NOT-STRAIGHT/STRAIGHT |  NOT-STRAIGHT (plate |  folio 13) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES &,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12488
NOT-STRAIGHT/STRAIGHT |  BROKEN (plate |  folio 14) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES &,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12489
NOT-STRAIGHT/NOT-STRAIGHT |  BROKEN (plate |  folio 15) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES &,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12490
NOT-STRAIGHT/STRAIGHT |  NOT-STRAIGHT |  BROKEN (plate |  folio 16) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES &,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12491
BROKEN/BROKEN (plate |  folio 17) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES & BROKEN LINES IN ALL THEIR POSSIBLE COMBINATIONS,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12492
BROKEN/STRAIGHT |  NOT-STRAIGHT (plate |  folio 18) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES &,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12493
BROKEN/STRAIGHT |  BROKEN (plate |  folio 19) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES & BROKEN LINES IN ALL THEIR POSSIBLE COMBINATIONS,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12494
BROKEN/NOT-STRAIGHT |  BROKEN (plate |  folio 20) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES & BROKEN LINES IN ALL THEIR POSSIBLE COMBINATIONS,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12495
BROKEN/STRAIGHT |  NOT-STRAIGHT |  BROKEN (plate |  folio 21) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES &,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12496
STRAIGHT |  NOT-STRAIGHT/STRAIGHT |  NOT-STRAIGHT (plate |  folio 22) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES &,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12497
STRAIGHT/NOT-STRAIGHT (plate |  folio 5) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES & BROKEN LINES IN ALL THEIR POSSIBLE COMBINATIONS,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12498
STRAIGHT |  NOT-STRAIGHT/STRAIGHT |  BROKEN (plate |  folio 23) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES &,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12499
STRAIGHT |  NOT-STRAIGHT/NOT-STRAIGHT |  BROKEN (plate |  folio 24) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES &,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12500
STRAIGHT |  NOT-STRAIGHT/STRAIGHT |  NOT-STRAIGHT |  BROKEN (plate |  folio 25) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES &,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12501
STRAIGHT |  BROKEN/STRAIGHT |  BROKEN (plate |  folio 26) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES &,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12502
STRAIGHT |  BROKEN/NOT-STRAIGHT |  BROKEN (plate |  folio 27) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES &,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12503
STRAIGHT |  BROKEN/STRAIGHT |  NOT-STRAIGHT |  BROKEN (plate |  folio 28) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES &,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12504
NOT-STRAIGHT |  BROKEN/NOT-STRAIGHT |  BROKEN (plate |  folio 29) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES &,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12505
NOT-STRAIGHT |  BROKEN/STRAIGHT |  NOT-STRAIGHT |  BROKEN (plate |  folio 30) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES &,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12506
STRAIGHT |  NOT-STRAIGHT |  BROKEN/STRAIGHT |  NOT-STRAIGHT |  BROKEN (plate |  folio 31) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES &,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12507
STRAIGHT/BROKEN (plate |  folio 6) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES & BROKEN LINES IN ALL THEIR POSSIBLE COMBINATIONS,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12508
STRAIGHT/STRAIGHT |  NOT-STRAIGHT (plate |  folio 7) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES & BROKEN LINES IN ALL THEIR POSSIBLE,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12509
STRAIGHT/STRAIGHT |  BROKEN (plate |  folio 8) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES &,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12510
STRAIGHT/NOT-STRAIGHT |  BROKEN (plate |  folio 9) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES &,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12511
STRAIGHT/STRAIGHT |  NOT-STRAIGHT |  BROKEN (plate |  folio 10) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES &,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12512
NOT-STRAIGHT/NOT-STRAIGHT (plate |  folio 11) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES &,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12513
NOT-STRAIGHT/BROKEN (plate |  folio 12) from GRIDS |  USING STRAIGHT LINES |  NOT-STRAIGHT LINES & BROKEN LINES IN ALL THEIR POSSIBLE COMBINATIONS,1973,Etching,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1975,N,12514
23 Documents classés,(197,Photolithographic reproductions of manuscript |  typescript |  and drawings (some with rubber stamp); and audio tape,29,21,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,Y,12564
Evreiskoe shchast'e (Jewish Luck),1926,Film program with lithographed cover and letterpress text and illustrations,null,null,null,Gift of The Judith Rothschild Foundation,Illustrated Book,Prints & Illustrated Books,2001,Y,12567
Misteriia-Buff. Geroicheskoe epicheskoe i satiricheskoe izobrazhenie nashei epokhi,1918,Cover with lithographed manuscript text and illustration on front,null,null,null,Gift of The Judith Rothschild Foundation,Illustrated Book,Prints & Illustrated Books,2001,Y,12569
Parkett no. 52,1998,Journal with insert |  spine design |  and three special edition projects,null,null,null,,Illustrated Book,Prints & Illustrated Books,1999,N,12576
Parkett no. 52,1998,Journal,null,null,null,Gift of Parkett,Illustrated Book,Prints & Illustrated Books,1999,N,12577
TEVIA THE MILKMAN |  Volume I,1961,28 lithographs (including title page |  colophon |  and table of contents) |  printed in black,null,null,null,Gift of Eric Estorick in memory of Judge Henry Epstein,Illustrated Book,Prints & Illustrated Books,1962,N,12667
Untitled |  1996 (tomorrow is another day),1998,Artist's book,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,2000,Y,12703
TEVIA THE MILKMAN |  Volume II,1961,27 lithographs (including title page |  colophon |  and table of contents) |  printed in black,null,null,null,Gift of Eric Estorick in memory of Judge Henry Epstein,Illustrated Book,Prints & Illustrated Books,1962,N,12707
Sheaves,1985,Photolithograph,null,null,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1994,Y,12758
Foreword (head- and tailpiece; folio 3) from THE BEWITCHED TAILOR,1954,Lithographs |  printed in black,null,null,null,Gift of Eric Estorick in memory of Judge Henry Epstein,Illustrated Book,Prints & Illustrated Books,1962,N,12786
Un Coup de dés jamais n'abolira le hasard,1969,Artist's book |  offset printed,null,null,null,Acquired through the generosity of Howard B. Johnson in honor of Riva Castleman,Illustrated Book,Prints & Illustrated Books,1994,Y,12805
Sculptor at Work )from the illustrated book Sable Mouvant,(Pri,Aquatint,38.2,27.6,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1985,Y,12842
Sculptor from the illustrated book Sable Mouvant,(Pri,Aquatint and drypoint,38.3,27.7,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1985,Y,12844
Painter and Model with Long Hair from the illustrated book Sable Mouvant,(Pri,Aquatint,38.3,27.6,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1985,Y,12845
Two Women with a Mirror from the illustrated book Sable Mouvant,(Pri,Aquatint |  etching |  and drypoint,38.3,27.7,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1985,Y,12846
Painter Before his Easel with a Model from the illustrated book Sable Mouvant,(Pri,Aquatint and drypoint,38.1,27.5,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1985,Y,12847
Sculptor and Sculpture from the illustrated book Sable Mouvant,(Pri,Aquatint |  etching |  and drypoint,38.2,27.6,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1985,Y,12848
Painter and Model Leaning on Her Elbow from Sable Mouvant,Febr,Aquatint and drypoint,38.2,27.6,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1985,Y,12849
Head of a Bearded Man from the illustrated bookSable Mouvant,(Pri,Aquatint |  etching |  and drypoint,37.3,27.3,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1985,Y,12850
Nude Leaning on Her Elbow from the illustrated book Sable Mouvant,(Pri,Aquatint and drypoint,38.3,27.6,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1985,Y,12851
Sculptor Before his Turn-Table |  with a Bearded Spectator from the illustrated book Sable Mouvant,(Pri,Aquatint and drypoint,38.4,27.7,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1985,Y,12852
Parkett no. 53,1998,Journal,null,null,null,Gift of Parkett,Illustrated Book,Prints & Illustrated Books,1999,N,12866
Ted Berrigan from Face of the Poet,1978,Aquatint,null,null,null,Acquired with matching funds from James R. Epstein and the National Endowment for the Arts,Illustrated Book,Prints & Illustrated Books,1979,N,12875
Kenward Elmslie from Face of the Poet,1978,Aquatint,null,null,null,Acquired with matching funds from James R. Epstein and the National Endowment for the Arts,Illustrated Book,Prints & Illustrated Books,1979,N,12882
Rzhanoe slovo. Revoliutsionnaia khrestomatiia futuristov,1918,Cover with letterpress illustration on front,null,null,null,Gift of The Judith Rothschild Foundation,Illustrated Book,Prints & Illustrated Books,2001,Y,12899
D'une impression l'autre,1983,Illustrated book with 30 color photographs and 30 screenprints,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1985,N,12902
Complex Forms,1990,Four screeprints with one screenprint each on the front and back covers,null,null,null,Gift of the artist and Brooke Alexander,Illustrated Book,Prints & Illustrated Books,1994,Y,12937
Krasnaia panorama |  no.16,1923,Cover with letterpress lettering and photographic illustration on front |  and letterpress photomontage illustration on back,null,null,null,Gift of The Judith Rothschild Foundation,Illustrated Book,Prints & Illustrated Books,2001,N,12938
SMOKE (folio 16) from AQUELLO,1986,Soft ground etching and aquatint |  printed in black,null,null,null,Gift of Dorothy Miller (by exchange),Illustrated Book,Prints & Illustrated Books,1987,N,13017
ASH (folio 17) from AQUELLO,1986,Soft ground etching and aquatint |  printed in black,null,null,null,Gift of Dorothy Miller (by exchange),Illustrated Book,Prints & Illustrated Books,1987,N,13019
MUD (folio 18) from AQUELLO,1986,Soft ground etching and aquatint |  printed in black,null,null,null,Gift of Dorothy Miller (by exchange),Illustrated Book,Prints & Illustrated Books,1987,N,13020
NOTHING (folio 19) from AQUELLO,1986,Soft ground etching and aquatint |  printed in black,null,null,null,Gift of Dorothy Miller (by exchange),Illustrated Book,Prints & Illustrated Books,1987,N,13021
TRANSIT (folio 20) from AQUELLO,1986,Soft ground etching and aquatint |  printed in black,null,null,null,Gift of Dorothy Miller (by exchange),Illustrated Book,Prints & Illustrated Books,1987,N,13022
NOR MORE NOR LESS (folio 21) from AQUELLO,1986,Aquatint |  printed in black,null,null,null,Gift of Dorothy Miller (by exchange),Illustrated Book,Prints & Illustrated Books,1987,N,13023
THAT (folio 22) from AQUELLO,1986,Soft ground etching |  aquatint |  lift ground aquatint |  and mezzotint |  printed in black,null,null,null,Gift of Dorothy Miller (by exchange),Illustrated Book,Prints & Illustrated Books,1987,N,13024
Plate (folio 23) from AQUELLO,1986,Soft ground etching and aquatint |  printed in black,null,null,null,Gift of Dorothy Miller (by exchange),Illustrated Book,Prints & Illustrated Books,1987,N,13025
The Elastic Membrane,1979,Illustrated book with one mixed media multiple |  three photogravures |  three photolithographs |  and two spiral notebooks with photolithographic reproductions of manuscript and drawings,null,null,null,Gift of Diane L. Ackerman,Illustrated Book,Prints & Illustrated Books,1981,Y,13028
Plavaiushchie puteshestvuiushchie. Roman,1923,Cover with letterpress lettering on front,null,null,null,Gift of The Judith Rothschild Foundation,Illustrated Book,Prints & Illustrated Books,2001,N,13052
Box cover from NOSTALGIA FOR THE PRESENT,1977,Lithograph |  printed in black,null,null,null,Gift of Celeste Bartos,Illustrated Book,Prints & Illustrated Books,1981,N,13053
