Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
MEXICO CITY PERSONAGES III (double page in-text plate |  folios 45 verso and 46) from TRES POEMAS/THREE POEMS,(Dra,Lithograph |  printed in black,40.6,59.7,null,Gift of The Limited Editions Club,Illustrated Book,Prints & Illustrated Books,1988,N,16628
WIND (plate |  folio 47 verso) from TRES POEMAS/THREE POEMS,(Pri,Lithograph |  printed in black,22.9,28,null,Gift of The Limited Editions Club,Illustrated Book,Prints & Illustrated Books,1988,N,16629
BLUE GESTURE (plate |  folio 50 verso) from TRES POEMAS/THREE POEMS,(Pri,Lithograph |  printed in black,34.7,26.7,null,Gift of The Limited Editions Club,Illustrated Book,Prints & Illustrated Books,1988,N,16630
Plate (folio 52) from TRES POEMAS/THREE from TRES POEMAS/THREE POEMS,(Pri,Lithograph |  printed in black,34.9,26.9,null,Gift of The Limited Editions Club,Illustrated Book,Prints & Illustrated Books,1988,N,16631
Plate (folio 53) from TRES POEMAS/THREE from TRES POEMAS/THREE POEMS,(Pri,Lithograph |  printed in black,27.2,34.8,null,Gift of The Limited Editions Club,Illustrated Book,Prints & Illustrated Books,1988,N,16632
A. SPANISH ELEGY (double page in-text plate |  folios 53 verso and 54) from TRES POEMAS/THREE POEMS,(Pri,Lithograph |  printed in black,36.1,54,null,Gift of The Limited Editions Club,Illustrated Book,Prints & Illustrated Books,1988,N,16633
NOCTURNE II (plate |  folio 11 verso) from TRES POEMAS/THREE POEMS,(Dra,Lithograph |  printed in black,34.9,27.1,null,Gift of The Limited Editions Club,Illustrated Book,Prints & Illustrated Books,1988,N,16634
A THROW OF THE DICE (plate |  folio 54 verso) from TRES POEMAS/THREE POEMS,(Pri,Lithograph |  printed in black,35,27,null,Gift of The Limited Editions Club,Illustrated Book,Prints & Illustrated Books,1988,N,16635
RED SAMURAI (plate |  folio 56) from TRES POEMAS/THREE POEMS,(Pri,Lithograph |  printed in black,34.7,27,null,Gift of The Limited Editions Club,Illustrated Book,Prints & Illustrated Books,1988,N,16636
JE T'AIME (plate |  folio 56 verso) from TRES POEMAS/THREE POEMS,(Pri,Lithograph |  printed in color,43.7,27,null,Gift of The Limited Editions Club,Illustrated Book,Prints & Illustrated Books,1988,N,16637
BLACK SUN (plate |  folio 58 verso) from TRES POEMAS/THREE POEMS,(Pri,Lithograph |  printed in black,27,34.9,null,Gift of The Limited Editions Club,Illustrated Book,Prints & Illustrated Books,1988,N,16639
Plate (folio 59 verso) from TRES POEMAS/THREE POEMS,(Pri,Lithograph |  printed in black,35,27,null,Gift of The Limited Editions Club,Illustrated Book,Prints & Illustrated Books,1988,N,16640
MEXICAN ELEGY (plate |  folio 61) from TRES POEMAS/THREE POEMS,(Pri,Lithograph |  printed in black,26.9,34.8,null,Gift of The Limited Editions Club,Illustrated Book,Prints & Illustrated Books,1988,N,16641
RED WIND (front cover |  variant of WIND) from TRES POEMAS/THREE POEMS. POEMS,(Pri,Lithograph |  printed in black,23.2,28.2,null,,Illustrated Book,Prints & Illustrated Books,1988,N,16642
NOCTURNE III (plate |  folio 15) from TRES POEMAS/THREE POEMS,(Dra,Lithograph |  printed in black,34.9,27.2,null,Gift of The Limited Editions Club,Illustrated Book,Prints & Illustrated Books,1988,N,16643
NOCTURNE IV (plate |  folio 18) from TRES POEMAS/THREE POEMS,(Dra,Lithograph |  printed in black,34.8,27.2,null,Gift of The Limited Editions Club,Illustrated Book,Prints & Illustrated Books,1988,N,16644
NOCTURNE V (plate |  folio 22 verso) from TRES POEMAS/THREE POEMS,(Dra,Lithograph |  printed in black,34.8,27.1,null,Gift of The Limited Editions Club,Illustrated Book,Prints & Illustrated Books,1988,N,16645
NOCTURNE VI (plate |  folio 26 verso) from TRES POEMAS/THREE POEMS,(Dra,Lithograph |  printed in black,34.8,27.1,null,Gift of The Limited Editions Club,Illustrated Book,Prints & Illustrated Books,1988,N,16646
NOCTURNE VII (plate |  folio 30) from TRES POEMAS/THREE POEMS,(Dra,Lithograph |  printed in black,34.8,27.1,null,Gift of The Limited Editions Club,Illustrated Book,Prints & Illustrated Books,1988,N,16647
NOCTURNE VIII (plate |  folio 32) from TRES POEMAS/THREE POEMS,(Dra,Lithograph |  printed in black,34.8,27.2,null,Gift of The Limited Editions Club,Illustrated Book,Prints & Illustrated Books,1988,N,16648
Plate (folio 34 verso) from TRES POEMAS/THREE POEMS,(Pri,Lithograph |  printed in black,44.5,26.9,null,Gift of The Limited Editions Club,Illustrated Book,Prints & Illustrated Books,1988,N,16649
Trial proof for Tomorrow Will Be Beautiful |  Said The Shipwrecked Man |  plate XI from Miserere,(Boo,Aquatintand drypoint with roulette over photogravure,50.6,35.5,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16651
Trial proof for It is Hard to Live... |  plate XII from Miserere,(Boo,Aquatint |  etching |  and drypoint with roulette over photogravure,47.9,36.2,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16661
Trial proof for Daughter of Joy |  So-Called |  plate XIV from Miserere,(Boo,Aquatint and drypoint with roulette over photogravure |  with pen and ink additions,51,36.5,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16663
Trial proof for Mouth that was Fresh |  Bitter as Gall |  plate XV from Miserere,(Boo,Aquatint and drypoint with roulette over photogravure,50.4,35.2,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16665
Trial proof for The Society Lady Fancies She Has a Rserved Seat in Heaven |  plate XVI from Miserere,(Boo,Aquatint and drypoint with roulette over photogravure,57.6,41.3,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16668
Trial proof for The Condemned is Led Away... |  plate XVIII from Miserere,(Boo,Aquatint |  etching |  and drypoint with roulette over photogravure |  with pen and ink additions,50.3,34.3,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16670
Trial proof for Beneath a Forgotten Crucifix |  plate XX from Miserere,(Boo,Aquatint and drypoint with roulette over photogravure,58.3,41.7,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16672
Trial proof for Street of the Lonely |  plate XXIII from Miserere,(Boo,Aquatint |  etching |  and drypoint with roulette over photogravure |  with pen and ink additions,50.8,36.5,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16675
Trial proof for Jean-François Never Sings Hallelujah... |  plate XXV from Miserere,(Boo,Aquatint and drypoint over photogravure |  with pen and ink additions,58.9,42.5,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16677
Trial proof for In All Things |  Tears... |  plate XXVII from Miserere,(Boo,Aquatint and drypoint with roulette over photogravure |  with pen and ink additions,58,42.1,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16684
Toupies,(Par,Illustrated book with fourteen pochoirs (including title page) |  with etching |  aquatint |  drypoint |  roulette |  and/or lithograph,37,27.9,null,Gift of Abby Aldrich Rockefeller,Illustrated Book,Prints & Illustrated Books,1940,N,16687
Trial proof for Sing Matins |  A New Day Is Born |  plate XXIX from Miserere,(Boo,Aquatint and drypoint with roulette over photogravure,36.5,51.1,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16701
Trial proof for Lord |  It Is Thou |  I Know Thee! |  plate XXXII from Miserere,(Boo,Aquatint and drypoint with roulette over photogravure |  with pen and ink additions,57.4,45,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16703
Trial proof for And Veronica With Her Delicate Linen Still Goes Her Way... |  plate XXXIII from Miserere,(Boo,Aquatint and drypoint with roulette over photogravure,43.8,43,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16706
Trial proof for This Will Be The Last Time |  Little Father! |  plate XXXVI from Miserere,(Boo,Aquatint and drypoint with roulette over photogravure,59.3,43.2,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16728
Trial proof for Man Is A Wolf To Man |  plate XXXVII from Miserere,(Boo,Aquatint and drypoint over photogravure |  with pen and ink additions,58.5,42,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16734
Trial proof for Face To Face |  plate XL from Miserere,(Boo,Aquatint |  etching |  and drypoint with roulette over photogravure,57.5,43.5,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16736
Trial proof for War |  Which All Mothers Hate |  plate XLII from Miserere,(Boo,Aquatint and drypoint with roulette over photogravure |  with pen and ink additions,58.8,44.3,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16738
Trial proof for My Sweet Homeland |  What Has Become of You? |  plate XLIV from Miserere,(Boo,Aquatint and drypoint with roulette over photogravure |  with pen and ink additions,42.2,59.8,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16774
Frontispiece from CONSTRUCTION D'UN TEMPLE EN RUINE À LA DÉESSE VANADÉ,(Pri,Drypoint |  printed in black,26.2,35.9,null,Gift of Mira Jacob,Illustrated Book,Prints & Illustrated Books,1981,N,16775
Plate (page 87) from CONSTRUCTION D'UN TEMPLE EN RUINE À LA DÉESSE VANADÉ,(Pri,Etching and drypoint |  printed in black,31.8,44.6,null,Gift of Mira Jacob,Illustrated Book,Prints & Illustrated Books,1981,N,16777
Plate (page 97) from CONSTRUCTION D'UN TEMPLE EN RUINE À LA DÉESSE VANADÉ,(Pri,Etching |  printed in black,31.9,44.6,null,Gift of Mira Jacob,Illustrated Book,Prints & Illustrated Books,1981,N,16778
Plate (page 7) from CONSTRUCTION D'UN TEMPLE EN RUINE À LA DÉESSE VANADÉ,(Pri,Etching and drypoint |  printed in black,31.8,44.6,null,Gift of Mira Jacob,Illustrated Book,Prints & Illustrated Books,1981,N,16779
Plate (page 17) from CONSTRUCTION D'UN TEMPLE EN RUINE À LA DÉESSE VANADÉ,(Pri,Etching and drypoint |  printed in black,31.8,44.6,null,Gift of Mira Jacob,Illustrated Book,Prints & Illustrated Books,1981,N,16780
Plate (page 25) from CONSTRUCTION D'UN TEMPLE EN RUINE À LA DÉESSE VANADÉ,(Pri,Etching and drypoint |  printed in black,33.9,44.6,null,Gift of Mira Jacob,Illustrated Book,Prints & Illustrated Books,1981,N,16781
Plate (page 35) from CONSTRUCTION D'UN TEMPLE EN RUINE À LA DÉESSE VANADÉ,(Pri,Etching and drypoint |  printed in black,31.9,44.7,null,Gift of Mira Jacob,Illustrated Book,Prints & Illustrated Books,1981,N,16782
Plate (page 43) from CONSTRUCTION D'UN TEMPLE EN RUINE À LA DÉESSE VANADÉ,(Pri,Etching and drypoint |  printed in black,31.9,44.6,null,Gift of Mira Jacob,Illustrated Book,Prints & Illustrated Books,1981,N,16783
Plate (page 55) from CONSTRUCTION D'UN TEMPLE EN RUINE À LA DÉESSE VANADÉ,(Pri,Etching and drypoint |  printed in black,31.8,44.6,null,Gift of Mira Jacob,Illustrated Book,Prints & Illustrated Books,1981,N,16784
Plate (page 65) from CONSTRUCTION D'UN TEMPLE EN RUINE À LA DÉESSE VANADÉ,(Pri,Etching |  printed in black,31.8,44.6,null,Gift of Mira Jacob,Illustrated Book,Prints & Illustrated Books,1981,N,16785
Plate (page 77) from CONSTRUCTION D'UN TEMPLE EN RUINE À LA DÉESSE VANADÉ,(Pri,Etching |  printed in black,31.8,44.6,null,Gift of Mira Jacob,Illustrated Book,Prints & Illustrated Books,1981,N,16786
Trial proof for Death Took Him As He Rose From His Bed of Nettles |  plate XLV from Miserere,(Boo,Aquatint |  etching |  and drypoint with roulette over photogravure,54,33.3,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16788
Trial proof for Out Of The Depths... |  plate XLVII from Miserere,(Boo,Aquatint and drypoint with roulette over photogravure,43.2,60.3,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16804
Trial proof for In The Press |  The Grapes Were Trodden |  plate XLVIII from Miserere,(Boo,Aquatint and drypoint with roulette over photogravure,39.5,48.5,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16824
TABU DADA or COURANTS D'AIR SUR LE CHEMIN DE MA VIE 1916-1921,(Par,13 etchings after drawings by Jean Crotti (with words etched by Louis Maccard) |  printed in black,44,32.7,null,Gift of Miss Rose Fried,Illustrated Book,Prints & Illustrated Books,1958,N,16845
Trial proof for With Tooth and Nail |  plate L from Miserere,(Boo,Aquatint and drypoint over photogravure |  with pen and ink additions,57.6,44.5,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16884
Trial proof for The Law Is Hard |  But It Is The Law |  plate LII from Miserere,(Boo,Aquatint and drypoint with roulette over photogravure,57.2,43.8,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16917
Trial proof for Arise |  Ye Dead! |  plate LIV from Miserere,(Boo,Aquatint and drypoint with roulette over photogravure,58.8,44.4,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,Y,16919
Trial proof for Sometimes The Blind Have Comforted Those Who See |  plate LV from Miserere,(Boo,Aquatint |  etching |  and drypoint with roulette over photogravure |  with pen and ink additions,58.5,43.7,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16924
Trial proof for In These Dark Times Of Vainglory And Unbelief |  Our Lady of Land's End Keeps Vigil |  plate LVI from Miserere,(Boo,Aquatint |  etching |  and drypoint with roulette over photogravure,59,43.5,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16927
Plates from PASSION: (incomplete set; 9 of 17 plates),(193,9 aquatint and lift ground aquatints |  with etching |  soft ground etching |  drypoint |  engraving |  and/or roulette |  printed in color,44,33.5,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16952
CHRIST AT THE OUTSKIRTS OF THE CITY (plate facing page 8) from PASSION,(192,Aquatint |  lift ground aquatint |  etching and soft ground etching with roulette |  printed in color,30.4,20.9,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16953
TRAMP (plate |  facing page 14) from PASSION,(192,Aquatint |  lift ground aquatint |  etching |  and soft ground etching with roulette |  printed in color,30.3,20.6,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16954
CHRIST AND PAUPERS (plate |  facing page 40) from PASSION,(192,Aquatint |  lift ground aquatint |  etching |  and drypoint with roulette |  printed in color,30.6,21.5,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16955
ECCE HOMO (plate |  facing page 50) from PASSION,(192,Aquatint |  lift ground aquatint |  etching |  soft ground etching |  and engraving with roulette |  printed in color,32.5,20.8,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16956
FISHERMAN (plate |  facing page 82) from PASSION,(192,Aquatint |  lift ground aquatint |  etching |  drypoint |  and engraving with roulette |  printed in color,31.5,21.8,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16957
LADY WITH A CREST (plate |  facing page 94) from PASSION,(192,Aquatint |  lift ground aquatint |  soft ground etching |  and engraving with roulette |  printed in color,31.4,21.3,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16959
ASSISTANT EXECUTIONER (CARRYING WOOD FOR THE CROSS) (plate |  facing page 142) from PASSION,(192,Aquatint |  lift ground aquatint |  soft ground etching |  and engraving with roulette |  printed in color,31.1,21.6,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16960
VIAGGIO IN ITALIA,Mila,52 lithographs |  31 printed in black and 21 printed in color,50,38.2,null,Larry Aldrich Fund,Illustrated Book,Prints & Illustrated Books,1953,N,17126
100 Grabados,publ,Illustrated book with 100 line block reproductions after wood engravings,23,16,null,Given anonymously,Illustrated Book,Prints & Illustrated Books,1954,N,17254
Parole in libertà futuriste |  tattili-termiche olfattive,(193,Book with twenty-six lithographs |  one with photolithograph |  and typographic designs,23,22,null,Gift of the Associates of the Department of Prints and Illustrated Books and of Elaine Lustig Cohen in memory of Arthur A. Cohen,Illustrated Book,Prints & Illustrated Books,1992,Y,17881
10 Radierungen,(196,Illustrated book with ten etching and aquatints |  six with drypoint |  and one etching and drypoint wrapper,33,24.9,null,Blanchette Hooker Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1969,N,17910
Mademoiselle Léonie from Saint Matorel,Augu,Etching from an illustrated book with four etchings |  one with drypoint,19.8,14.2,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1949,Y,18108
Saint Matorel,Prin,Illustrated book with four etchings |  one with drypoint,null,null,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1949,Y,18109
The Table (La Table) from Saint Matorel,Augu,Etching from an illustrated book with four etchings |  one with drypoint,20,14.2,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1949,Y,18110
Mademoiselle Léonie in a Lounge Chair (Mademoiselle Léonie Sur Une Chaise Longue) from Saint Matorel,Augu,Etching and drypoint from an illustrated book with four etchings |  one with drypoint,19.7,14.2,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1949,Y,18111
The Convent (Le Couvent) from Saint Matorel,Augu,Etching from an illustrated book with four etchings |  one with drypoint,19.9,14.2,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1949,Y,18112
Wrapper from ELEPHANT SKULL,(Pri,Etching |  printed in black,51.2,82.2,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18139
Plate V (folio 24) from ELEPHANT SKULL,(Pri,Etching and drypoint |  printed in black,25.2,19.8,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18141
Plate VI (folio 27) from ELEPHANT SKULL,(Pri,Etching and drypoint |  printed in black,19.5,29.7,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18142
Plate VII (folio 30) from ELEPHANT SKULL,(Pri,Etching |  printed in black,25.1,19.8,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18143
Plate VIII (folio 33) from ELEPHANT SKULL,(Pri,Etching |  printed in black,23.5,30.8,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18144
Plate IX (folio 36) from ELEPHANT SKULL,(Pri,Etching |  printed in black,27.6,23.5,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18145
Plate X (folio 39) from ELEPHANT SKULL,(Pri,Etching |  printed in black,29.4,19.8,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18146
Plate XI (folio 42) from ELEPHANT SKULL,(Pri,Etching |  printed in black,25.1,19.5,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18147
Plate XII (folio 45) from ELEPHANT SKULL,(Pri,Etching |  printed in black,19.8,30.1,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18148
Plate XIII (folio 48) from ELEPHANT SKULL,(Pri,Etching |  printed in black,15.7,23.2,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18149
Plate XIV (folio 51) from ELEPHANT SKULL,(Pri,Etching |  printed in black,25,19.8,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18150
FOREWORD (headpiece |  folio 7) from ELEPHANT SKULL,(Pri,Etching |  printed in black,4.2,19.4,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18151
Plate XV (folio 54) from ELEPHANT SKULL,(Pri,Etching |  printed in black,11.8,18.9,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18152
Plate XVI (folio 57) from ELEPHANT SKULL,(Pri,Etching |  printed in black,34.4,24.8,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18153
Plate XVII (folio 60) from ELEPHANT SKULL,(Pri,Etching |  printed in black,25,19.8,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18154
Plate XVIII (folio 63) from ELEPHANT SKULL,(Pri,Etching |  printed in black,29.6,19.8,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18155
Plate XIX (folio 66) from ELEPHANT SKULL,(Pri,Etching |  printed in black,23.5,30.8,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18156
Plate XX (folio 69) from ELEPHANT SKULL,(Pri,Etching |  printed in black,27.8,23.4,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18157
Plate XXI (folio 72) from ELEPHANT SKULL,(Pri,Etching and drypoint |  printed in black,30.6,23.8,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18158
Plate XXII (folio 75) from ELEPHANT SKULL,(Pri,Etching |  printed in black,23.6,30.8,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18159
Plate XXIII (folio 78) from ELEPHANT SKULL,(Pri,Etching |  printed in black,25,19.9,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18160
Plate XXIV (folio 81) from ELEPHANT SKULL,(Pri,Etching and drypoint |  printed in black,19.6,29.8,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18161
FOREWORD (in-text plate |  folio 8) from ELEPHANT SKULL,(Pri,Etching |  printed in black,10.3,17.4,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18162
Plate XXV (folio 84) from ELEPHANT SKULL,(Pri,Etching |  printed in black,23.3,27.8,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18163
Plate XXVI (folio 87) from ELEPHANT SKULL,(Pri,Etching |  printed in black,23.6,30.8,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18164
Plate XXVII (folio 90) from ELEPHANT SKULL,(Pri,Etching |  printed in black,34.4,24.9,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18165
Plate XXVIII (folio 93) from ELEPHANT SKULL,(Pri,Etching |  printed in black,25,19.9,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18166
FOREWORD (in-text plate |  folio 9) from ELEPHANT SKULL,(Pri,Etching |  printed in black,10,16.1,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18167
FOREWORD (in-text plate |  folio 9 verso) from ELEPHANT SKULL,(Pri,Etching |  printed in black,10.5,16.4,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18168
Plate I (folio 12) from ELEPHANT SKULL,(Pri,Etching |  printed in black,25.2,20,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18169
Plate II (folio 15) from ELEPHANT SKULL,(Pri,Etching |  printed in black,22.5,19.8,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18170
Plate III (folio 18) from ELEPHANT SKULL,(Pri,Etching |  printed in black,25,19.8,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18171
Plate IV (folio 21) from ELEPHANT SKULL,(Pri,Etching and drypoint |  printed in black,22.2,23.8,null,Gift of the artist and the publisher,Illustrated Book,Prints & Illustrated Books,1971,N,18172
The Arrival from A Rake's Progress,(196,One from and illustrated book with sixteen etching and aquatints,50,62.5,null,Mr. and Mrs. Ralph F. Colin |  Leon A. Mnuchin |  and Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1964,Y,18174
Viewing a Prison Scene from A Rake's Progress,(196,One from and illustrated book with sixteen etching and aquatints,30.2,40.2,null,Mr. and Mrs. Ralph F. Colin |  Leon A. Mnuchin |  and Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1964,Y,18176
Death in Harlem from A Rake's Progress,(196,One from and illustrated book with sixteen etching and aquatints,30.3,40.5,null,Mr. and Mrs. Ralph F. Colin |  Leon A. Mnuchin |  and Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1964,Y,18177
The Wallet Begins to Empty from A Rake's Progress,(196,One from and illustrated book with sixteen etching and aquatints,30.3,40.3,null,Mr. and Mrs. Ralph F. Colin |  Leon A. Mnuchin |  and Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1964,Y,18178
Disintegration from A Rake's Progress,(196,One from and illustrated book with sixteen etching and aquatints,30.3,40.3,null,Mr. and Mrs. Ralph F. Colin |  Leon A. Mnuchin |  and Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1964,Y,18179
Cast Aside from A Rake's Progress,(196,One from and illustrated book with sixteen etching and aquatints,30.3,40.1,null,Mr. and Mrs. Ralph F. Colin |  Leon A. Mnuchin |  and Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1964,Y,18180
Meeting the Other People from A Rake's Progress,(196,One from and illustrated book with sixteen etching and aquatints,30.5,40.3,null,Mr. and Mrs. Ralph F. Colin |  Leon A. Mnuchin |  and Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1964,Y,18181
Bedlam from A Rake's Progress,(196,One from and illustrated book with sixteen etching and aquatints,30.2,40.1,null,Mr. and Mrs. Ralph F. Colin Fund |  Leon A. Mnuchin Fund |  and Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1964,Y,18182
Receiving the Inheritance from A Rake's Progress,(196,One from an illustrated book with sixteen etching and aquatints,30.3,40,null,Mr. and Mrs. Ralph F. Colin |  Leon A. Mnuchin |  and Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1964,Y,18183
Meeting the Good People (Washington) from A Rake's Progress,(196,One from and illustrated book with sixteen etching and aquatints,30.3,40.3,null,Mr. and Mrs. Ralph F. Colin |  Leon A. Mnuchin |  and Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1964,Y,18184
The Gospel Singing Good People (Madison Square Garden) from A Rake's Progress,(196,One from and illustrated book with sixteen etching and aquatints,30.4,40.2,null,Mr. and Mrs. Ralph F. Colin |  Leon A. Mnuchin |  and Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1964,Y,18185
The Start of the Spending Spree and the Door Opening for a Blonde from A Rake's Progress,(196,One from and illustrated book with sixteen etching and aquatints,50,62.5,null,Mr. and Mrs. Ralph F. Colin Fund |  Leon A. Mnuchin Fund |  and Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1964,Y,18186
The Seven Stone Weakling from A Rake's Progress,(196,One from and illustrated book with sixteen etching and aquatints,30.2,40.3,null,Mr. and Mrs. Ralph F. Colin |  Leon A. Mnuchin |  and Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1964,Y,18187
The Drinking Scene from A Rake's Progress,(196,One from and illustrated book with sixteen etching and aquatints,50,62.5,null,Mr. and Mrs. Ralph F. Colin |  Leon A. Mnuchin |  and Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1964,Y,18188
Marries an Old Maid from A Rake's Progress,(196,One from and illustrated book with sixteen etching and aquatints,30.3,40.3,null,Mr. and Mrs. Ralph F. Colin |  Leon A. Mnuchin |  and Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1964,Y,18189
The Election Campaign (With Dark Message) from A Rake's Progress,(196,One from and illustrated book with sixteen etching and aquatints,30.4,40,null,Mr. and Mrs. Ralph F. Colin |  Leon A. Mnuchin |  and Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1964,Y,18190
Trial proof for Road of the Cross |  rejected plate from Miserere,mmis,Aquatint with roulette over photogravure,61.2,46.3,null,Gift of Peter H. Deitsch,Illustrated Book,Prints & Illustrated Books,1961,N,18242
Landscape at Auvers |  plate I (frontispiece) from Cézanne,Publ,Etching,13.3,11,null,Purchase,Illustrated Book,Prints & Illustrated Books,1954,N,18342
