Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Die heiligen drei Könige (The Three Magi),-191,Lithograph,null,null,null,Purchase,Print,Prints & Illustrated Books,1951,Y,67564
Letter R (Buchstabe R) from the illustrated book in portfolio form The ABCs (Das ABC),(191,Lithograph,null,null,null,Gift of J.B. Neumann,Print,Prints & Illustrated Books,1956,Y,67567
Lutetia (Lutèce) from L'Estampe Moderne |  Number 14,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67568
L'Estampe Moderne |  Number 14,publ,Portfolio with four lithographs,null,null,null,Gift of Mr. and Mrs. E. Powis Jones,Print,Prints & Illustrated Books,1958,N,67569
Bal de Barrière from L'Estampe Moderne |  Number 14,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67570
In the Black Country (Au pays noir) from L'Estampe Moderne |  Number 14,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67571
The Compass (La ronde) from L'Estampe Moderne |  Number 14,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67572
False Start II,1962,Lithograph,null,null,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1962,Y,67573
GIRL OF MY DREAMS IN PEAU DE CRAPAUD,(Apr,Lithograph |  printed in black,76.1,55.8,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,67575
Cigar Box,1967,Wood |  canvas |  paper |  and Plexiglass assemblage |  with screenprinting |  oil painting |  and photolithographic addition,null,null,null,Gift of Jeanne C. Thayer,Multiple,Prints & Illustrated Books,1989,Y,67580
Jerusalem from Olivet,1921,Drypoint |  printed in dark brown,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1940,N,67582
Young Pigeon in its Nest (Pigeonneau dans son nid),(Mar,Transfer lithgraph,22.6,40,null,Gift of Victor S. Riesenfeld,Print,Prints & Illustrated Books,1948,Y,67584
Family of Acrobats with Macaque (La Famille de Saltimbanques au macaque),(190,Drypoint,23.6,17.8,null,Purchase,Print,Prints & Illustrated Books,1951,Y,67586
Alice,1907,Lithograph,null,null,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1955,Y,67588
Letter S (Buchstabe S) from the illustrated book in portfolio form The ABCs (Das ABC),(191,Lithograph,null,null,null,Gift of J.B. Neumann,Print,Prints & Illustrated Books,1956,Y,67589
Maris Stella from L'Estampe Moderne |  Number 15,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67590
L'Estampe Moderne |  Number 15,publ,Portfolio with four lithographs,null,null,null,Gift of Mr. and Mrs. E. Powis Jones,Print,Prints & Illustrated Books,1958,N,67591
Dante Meeting Beatrix (Dante rencontre Béatrix) from L'Estampe Moderne |  Number 15,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67592
A Market in Zealand (Un marché en Zélande) from L'Estampe Moderne |  Number 15,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67593
The Way of Death (Le chemin de la mort) from L'Estampe Moderne |  Number 15,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67594
Cut & Snip,1962,Lithograph |  printed in black,null,null,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1963,N,67596
A FAMILY OF ACROBATIC JUGGLERS,(May,Nineteen lithographs (including cover) |  printed in black,ea. appro,|  e,ept cov,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,67598
Untitled,(191,Linoleum cut,24.1,32.1,null,The Associates Fund,Print,Prints & Illustrated Books,1988,Y,67602
Metaprint XII from the series Metamorphs: Forms of Metaphor,1988,Lithograph with collage and hand additions,null,null,null,Gift of Gabrielle and Herbert Kayden,Print,Prints & Illustrated Books,1989,Y,67603
Composition with Vase of Flowers (Composition au vase de fleurs),(Mar,Lithograph,45.4,60.3,null,Gift of Victor S. Riesenfeld,Print,Prints & Illustrated Books,1948,Y,67607
Head of a Young Boy (Tête de jeune garçon) |  state three,(Nov,Lithograph,31,23.7,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1955,Y,67610
Letter T (Buchstabe T) from the illustrated book in portfolio form The ABCs (Das ABC),(191,Lithograph,null,null,null,Gift of J.B. Neumann,Print,Prints & Illustrated Books,1956,Y,67611
Fall Minuet (Menuet d'automne) from L'Estampe Moderne |  Number 16,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67612
L'Estampe Moderne |  Number 16,publ,Portfolio with four lithographs,null,null,null,Gift of Mr. and Mrs. E. Powis Jones,Print,Prints & Illustrated Books,1958,N,67613
Pantomine from L'Estampe Moderne |  Number 16,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67614
Kacie from L'Estampe Moderne |  Number 16,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67615
Ossicles Players (Joueuses d'osselets) from L'Estampe Moderne |  Number 16,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67616
The Storm,1931,Lithograph,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1962,Y,67617
White Teeth,1963,Lithograph,null,null,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1963,Y,67618
FAMILY OF ACROBATIC JUGGLERS,(May,Lithograph |  printed in black,76.1,60.9,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,67619
Coast from an untitled series,1988,Woodcut,null,null,null,Gift of Arnold Smoller,Print,Prints & Illustrated Books,1988,Y,67623
Quatre sujets pour: La barre d'appui,June,Aquatint,31.6,21.7,null,Purchase,Print,Prints & Illustrated Books,1951,Y,67628
Letter U (Buchstabe U) from the illustrated book in portfolio form The ABCs (Das ABC),(191,Lithograph,null,null,null,Gift of J.B. Neumann,Print,Prints & Illustrated Books,1956,Y,67630
Return of the Fields (Le retour des champs) from L'Estampe Moderne |  Number 17,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67631
L'Estampe Moderne |  Number 17,publ,Portfolio with four lithographs,null,null,null,Gift of Mr. and Mrs. E. Powis Jones,Print,Prints & Illustrated Books,1958,N,67632
Soup at the Barracks (La soupe à la chambrée) from L'Estampe Moderne |  Number 17,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67633
Before the Ballet (Avant le ballet) from L'Estampe Moderne |  Number 17,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67634
Anglers (Pêcheurs a la ligne) from L'Estampe Moderne |  Number 17,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67635
Pipe and Cigars,1932,Lithograph,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1962,Y,67636
Color Drawing for Relational Painting,1963,Lithograph,null,null,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1963,Y,67637
FAMILY OF ACROBATIC JUGGLERS,(May,Lithograph |  printed in black,76.1,60.9,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,67638
Fauness and Woman (Faunesse et femme) |  counterproof,(Oct,Etching,26.6,16.5,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1951,Y,67652
Eight Silhouettes (Huit Silhouettes),(Jan,Lithograph,32.2,44.2,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1955,Y,67654
Letter W (Buchstabe W) from the illustrated book in portfolio form The ABCs (Das ABC),(191,Lithograph,null,null,null,Gift of J.B. Neumann,Print,Prints & Illustrated Books,1956,Y,67655
Little Girl with Orange (Fillette à l'orange) from L'Estampe Moderne |  Number 18,publ,Lithograph from a portfolio of five lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67656
L'Estampe Moderne |  Number 18,publ,Portfolio with five lithographs,null,null,null,Gift of Mr. and Mrs. E. Powis Jones,Print,Prints & Illustrated Books,1958,N,67657
Swans (Les cygnes) from L'Estampe Moderne |  Number 18,publ,Lithograph from a portfolio of five lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67658
The Amphora Bearer (Porteur d'amphore) from L'Estampe Moderne |  Number 18,publ,Lithograph from a portfolio of five lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67659
Sulking (Bouderie) from L'Estampe Moderne |  Number 18,publ,Lithograph from a portfolio of five lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67660
The Mystery (L'Énigme) from L'Estampe Moderne |  Number 18,publ,Lithograph from a portfolio of five lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67661
Three Peaches,1933,Lithograph,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1962,Y,67662
NINE OF THE EIGHT VIEWS OF OMI,(May,Ten lithographs |  printed in black,ea. appro,|  e,ept cov,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,67664
Tail,1997,Cast glass,null,null,null,Gift of the Junior Associates of The Museum of Modern Art,Print,Prints & Illustrated Books,1998,Y,67669
Owl with Chair |  Ochre Background (Hibou à la chaise |  fond ochré),(Jan,Lithograph,64.7,50,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1955,Y,67676
Letter X (Buchstabe X) from the illustrated book in portfolio form The ABCs (Das ABC),(191,Lithograph,null,null,null,Gift of J.B. Neumann,Print,Prints & Illustrated Books,1956,Y,67677
The Sardine Fishers (Les sardinières) from L'Estampe Moderne |  Number 19,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67678
L'Estampe Moderne |  Number 19,publ,Portfolio with four lithographs,null,null,null,Gift of Mr. and Mrs. E. Powis Jones,Print,Prints & Illustrated Books,1958,N,67679
Hair (La chevelure) from L'Estampe Moderne |  Number 19,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67680
Woman with a Parrot (La femme au perroquet) from L'Estampe Moderne |  Number 19,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67681
Sadness on the Sea (Tristesse sur la mer) from L'Estampe Moderne |  Number 19,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67682
Burlesque Queen,1933,Lithograph,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1962,Y,67683
Pallas Athene,1961,Lithograph,null,null,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1963,Y,67684
NINE OF THE EIGHT VIEWS OF OMI,(May,Lithograph |  printed in black,60.9,76.4,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,67685
Campbell's Soup Can (Tomato),1964,Screenprint on paper shopping bag with handles,null,null,null,Gift of Jo Carole and Ronald S. Lauder,Print,Prints & Illustrated Books,1998,Y,67690
Armchair Woman No. 1 |  state VIII,Dece,Lithograph,69.5,52,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1955,Y,67694
Letter Y (Buchstabe Y) from the illustrated book in portfolio form The ABCs (Das ABC),(191,Lithograph,null,null,null,Gift of J.B. Neumann,Print,Prints & Illustrated Books,1956,Y,67695
The Kiss (Le baiser) from L'Estampe Moderne |  Number 20,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67696
L'Estampe Moderne |  Number 20,publ,Portfolio with four lithographs,null,null,null,Gift of Mr. and Mrs. E. Powis Jones,Print,Prints & Illustrated Books,1958,N,67697
Parisian (Parisienne) from L'Estampe Moderne |  Number 20,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67698
Punch (Polichinelle) from L'Estampe Moderne |  Number 20,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67699
Lakeside Dwelling (Cité lacustre) from L'Estampe Moderne |  Number 20,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67700
Artificial Flower,1934,Lithograph,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1962,Y,67701
The Speaker,1961,Lithograph,null,null,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1963,Y,67702
Head of a Young Woman (Tête de jeune femme),(Jun,Lithograph,60.4,45.5,null,Gift of Jeanne and Jack Schonberg in memory of Morton H. Spero,Print,Prints & Illustrated Books,1951,Y,67712
Woman in an Armchair no. 4 (Femme au fauteuil no. 4) |  state V,1/3/,Lithograph,69.8,54.8,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1955,Y,67714
Letter Z (Buchstabe Z) from the illustrated book in portfolio form The ABCs (Das ABC),(191,Lithograph,null,null,null,Gift of J.B. Neumann,Print,Prints & Illustrated Books,1956,Y,67715
Silent Night (Nuit douce) from L'Estampe Moderne |  Number 21,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67716
L'Estampe Moderne |  Number 21,publ,Portfolio with four lithographs,null,null,null,Gift of Mr. and Mrs. E. Powis Jones,Print,Prints & Illustrated Books,1958,N,67717
Siren (Sirène) from L'Estampe Moderne |  Number 21,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67718
The Lamp (La lampe) from L'Estampe Moderne |  Number 21,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67719
Flower Girl (Bouquetière) from L'Estampe Moderne |  Number 21,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67720
Untitled,1988,Portfolio of fifteen etchings (twelve with aquatint and one with photogravure) and one aquatint,null,null,null,Purchase,Print,Prints & Illustrated Books,1988,Y,67727
David and Bathsheba (After Lucas Cranach) |  state X,5/29,Lithograph,65,48,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1955,Y,67748
Title Illustration (Titelbild) from The Robbers (Die Räuber),-192,Lithograph from a portfolio of twelve lithographs,null,null,null,Gift of J. B. Neumann,Print,Prints & Illustrated Books,1956,Y,67749
The Robbers (Die Räuber),-192,Portfolio of twelve lithographs,null,null,null,Gift of J. B. Neumann,Print,Prints & Illustrated Books,1956,Y,67750
Closing Illustration (Schlussbild) from The Robbers (Die Räuber),-192,Lithograph from a portfolio of twelve lithographs,null,null,null,Gift of J. B. Neumann,Print,Prints & Illustrated Books,1956,Y,67753
Heading  for Act 1 (Kopfstück Zum 1. Akt) from The Robbers (Die Räuber),-192,Lithograph from a portfolio of twelve lithographs,null,null,null,J. B. Neumann,Print,Prints & Illustrated Books,1956,Y,67754
Heading for Act 2 (Kopfstück zum 2. Akt) from The Robbers (Die Räuber),-192,Lithograph from a portfolio of twelve lithographs,null,null,null,Gift of J. B. Neumann,Print,Prints & Illustrated Books,1956,Y,67756
Hermann's False Report (Hermanns lügenhafter Bericht) from The Robbers (Die Räuber),-192,Lithograph from a portfolio of twelve lithographs,null,null,null,Gift of J. B. Neumann,Print,Prints & Illustrated Books,1956,Y,67757
Heading for Act 3 (Kopfstück Zum 3. Akt) from The Robbers (Die Räuber),-192,Lithograph from a portfolio of twelve lithographs,null,null,null,Gift of J. B. Neumann,Print,Prints & Illustrated Books,1956,Y,67758
Resting on a Summer Evening (Rast am Sommerabend) from The Robbers (Die Räuber),-192,Lithograph from a portfolio of twelve lithographs,null,null,null,Gift of J. B. Neumann,Print,Prints & Illustrated Books,1956,Y,67759
The Departure (Le départ) from L'Estampe Moderne |  Number 22,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67762
L'Estampe Moderne |  Number 22,publ,Portfolio with four lithographs,null,null,null,Gift of Mr. and Mrs. E. Powis Jones,Print,Prints & Illustrated Books,1958,N,67763
The Maidservant (La servante) from L'Estampe Moderne |  Number 22,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67764
Readers (Liseuses) from L'Estampe Moderne |  Number 22,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67765
Beauty from L'Estampe Moderne |  Number 22,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67766
In Black with Yellow Ochre,1963,Lithograph,null,null,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1963,N,67768
Down Dog,1988,Lithograph on 12 sheets of cut-and-pasted paper,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1988,Y,67773
Young Girl Inspired by Cranach (Jeune Fille inspirée par Cranach),(Mar,Lithograph,64.5,49.6,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1955,Y,67778
Title page  from William Tell (Wilhelm Tell),(192,One from a portfolio of thirteen lithographs (including title page),5.7,18.4,null,J. B. Neumann,Print,Prints & Illustrated Books,1956,Y,67779
William Tell (Wilhelm Tell),(192,Portfolio of thirteen lithographs (including title page),null,null,null,Gift of J. B. Neumann,Print,Prints & Illustrated Books,1956,Y,67780
The Death of Attinghausen (Der Tod Attinghausens) from William Tell (Wilhelm Tell),(192,One from a portfolio of thirteen lithographs (including title page),24.1,18.6,null,J. B. Neumann,Print,Prints & Illustrated Books,1956,Y,67781
Through this Narrow Pass He Must Come (Durch diese hohle Gasse muss er kommen) from William Tell (Wilhelm Tell),(192,One from a portfolio of thirteen lithographs (including title page),24,18.7,null,J. B. Neumann,Print,Prints & Illustrated Books,1956,Y,67782
Gessler's Death (Gesslers Tod) from William Tell (Wilhelm Tell),(192,One from a portfolio of thirteen lithographs (including title page),23.9,18.7,null,J. B. Neumann,Print,Prints & Illustrated Books,1956,Y,67783
Johannes Parricida with Tell (Johannes Parricida bei Tell) from William Tell (Wilhelm Tell),(192,One from a portfolio of thirteen lithographs (including title page),23.6,18.3,null,J. B. Neumann,Print,Prints & Illustrated Books,1956,Y,67784
William Tell (Wilhelm Tell) from William Tell (Wilhelm Tell),(192,One from a portfolio of thirteen lithographs (including title page),null,null,null,J. B. Neumann,Print,Prints & Illustrated Books,1956,Y,67785
Tell Saves Baumgarten from the Bailiff's Riders (Tell rettet Baumgarten vor den Reitern des Landvogtes) from William Tell (Wilhelm Tell),(192,One from a portfolio of thirteen lithographs (including title page),null,null,null,J. B. Neumann,Print,Prints & Illustrated Books,1956,Y,67786
Attinghausen and Rudenz (Attinghausen und Rudenz) from William Tell (Wilhelm Tell),(192,One from a portfolio of thirteen lithographs (including title page),23.3,18.2,null,J. B. Neumann,Print,Prints & Illustrated Books,1956,Y,67787
The Oath on Rütli (Der Schwur auf dem Rütli) from William Tell (Wilhelm Tell),(192,One from a portfolio of thirteen lithographs (including title page),23.9,18.1,null,J. B. Neumann,Print,Prints & Illustrated Books,1956,Y,67788
The Raising of the Hat (Die Aufrichtung des Hutes) from William Tell (Wilhelm Tell),(192,One from a portfolio of thirteen lithographs (including title page),24.4,19.5,null,J. B. Neumann,Print,Prints & Illustrated Books,1956,Y,67789
Tell and His Son in Front of the Hat (Tell und sein Sohn vor dem Hut) from William Tell (Wilhelm Tell),(192,One from a portfolio of thirteen lithographs (including title page),null,null,null,J. B. Neumann,Print,Prints & Illustrated Books,1956,Y,67790
Tell's Shot (Der Tell-Schuss) from William Tell (Wilhelm Tell),(192,One from a portfolio of thirteen lithographs (including title page),23.5,18.5,null,J. B. Neumann,Print,Prints & Illustrated Books,1956,Y,67791
Tell's Leap (Der Tell-Sprung) from William Tell (Wilhelm Tell),(192,One from a portfolio of thirteen lithographs (including title page),23.7,18.3,null,J. B. Neumann,Print,Prints & Illustrated Books,1956,Y,67792
In the Woods (Dans les bois) from L'Estampe Moderne |  Number 23,publ,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67793
L'Estampe Moderne |  Number 23,publ,Portfolio with four lithographs,null,null,null,Gift of Mr. and Mrs. E. Powis Jones,Print,Prints & Illustrated Books,1958,N,67794
Portrait from L'Estampe Moderne |  Number 23,Marc,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67795
Grandmother (L'aïeule) from L'Estampe Moderne |  Number 23,Marc,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67796
The Voice of the Springs (La voix des sources) from L'Estampe Moderne |  Number 23,Marc,Lithograph from a portfolio of four lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67797
From the Boardwalk,1936,Lithograph,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1962,Y,67798
Accident,1963,Lithograph,null,null,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1963,Y,67799
Untitled,-197,Etching,null,null,null,Purchase,Print,Prints & Illustrated Books,1973,Y,67802
Surface is the Between |  Between Vertical and Horizon - Descended Triangle,1987,Portfolio of six aquatints and drypoints,null,null,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,Y,67803
Up Dog,(198,Lithograph on 14 sheets of torn and pasted paper,132.2,92.3,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1988,Y,67804
Composition,-1,Monoprint,null,null,null,Purchase,Print,Prints & Illustrated Books,1941,N,67806
Dock Scene,(190,Serigraph |  printed in color,45.7,33.0,null,Gift of Mrs. Edith Gregor Halpert,Print,Prints & Illustrated Books,1949,N,67808
The Woman with a Hair Net (Woman with Green Hair) (La Femme à la Résille (Femme aux Cheveux vert)),(Sep,Lithograph,65.2,50.2,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1955,Y,67811
Empire (Impéria) from L'Estampe Moderne |  Number 24,publ,Lithograph from a portfolio of five lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67813
L'Estampe Moderne |  Number 24,publ,Portfolio with five lithographs,null,null,null,Gift of Mr. and Mrs. E. Powis Jones,Print,Prints & Illustrated Books,1958,N,67814
Valmy from L'Estampe Moderne |  Number 24,publ,Lithograph from a portfolio of five lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67815
The Doll (La poupée) from L'Estampe Moderne |  Number 24,publ,Lithograph from a portfolio of five lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67816
The Infant (L'enfant) from L'Estampe Moderne |  Number 24,publ,Lithograph from a portfolio of five lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67817
Salome (Salomé) from L'Estampe Moderne |  Number 24,publ,Lithograph from a portfolio of five lithographs,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1958,N,67818
RIPPLET II,(Jun,Lithograph |  printed in color,45.9,45.9,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,67821
RAILROAD WORKERS,1925,Lithograph,null,null,null,Gift of Edith Gregor Halpert,Print,Prints & Illustrated Books,1949,N,67829
Paloma and Her Doll on Black Background (Paloma et sa Poupée sur fond noir),12/1,Lithograph,70.4,55.3,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1955,Y,67832
Untitled,1940,Woodcut,null,null,null,Gift of Mr. and Mrs. E. Powis Jones,Print,Prints & Illustrated Books,1958,N,67833
Tightrope Performer,1936,Lithograph,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1962,Y,67834
TAMARIND DECADE,(Mar,Lithograph |  printed in color,94.3,61.3,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,67836
FORMAS LIBRES from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67839
Artes Graficas Panamericanas:  AGPA 73,1973,Portfolio of thirty-one prints |  mixed media,null,null,null,Gift of Cartón y Papel de México |  S. A.,Print,Prints & Illustrated Books,1974,Y,67840
TRANQUILO from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67841
REGALíA from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67842
UN SOMBRERO from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67843
SEÑALES I from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67844
FORMAS BLANDAS from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67845
LOS AMANTES from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67847
FIGURAS EN SABLE/GULE from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67848
Cromo Interferencia from Artes Graficas Panamericanas:  AGPA 73,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67849
AMAZONIA from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67850
