Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Cat Concerto,1946,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163719
Solid Serenade,1946,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163720
Dr. Jekyll and Mr. Mouse,1947,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163727
Kitty Foiled,1948,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163728
Truce Hurts,1948,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163730
Heavenly Puss,1949,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163731
Jerry's Diary,1949,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163732
Tennis Chumps,1949,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163733
Cue Ball Cat,1950,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163735
Jerry and the Lion,1950,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163736
Cat Napping,1951,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163737
Jerry and the Goldfish,1951,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163738
Sleepy Time Tom,1951,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163739
Slicked-up Pup,1951,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163740
Cruise Cat,1952,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163741
Fit to Be Tied,1952,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163742
Johann Mouse,1952,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163743
Little Runaway,1952,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163744
Jerry and Jumbo,1953,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163745
Life with Tom,1953,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163746
The Missing Mouse,1953,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163747
Two Little Indians,1953,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163748
Mice Follies,1954,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163749
Neapolitan Mouse,1954,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163750
Touché |  Pussy Cat!,1954,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163751
Pet Peeve,1954,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163752
Posse Cat,1954,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163753
Barbeque Brawl,1956,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163754
Busy Buddies,1956,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163755
Down Beat Bear,1956,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163756
Muscle Beach Tom,1956,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163757
Mucho Mouse,1957,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163758
Tops with Pops,1957,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163759
Scat Cats,1957,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163760
Happy Go Ducky,1958,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163761
Royal Cat Nap,1958,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163762
Tot Watchers,1958,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163763
The Vanishing Duck,1958,35mm film,null,null,null,Purchase from Cinema Arts,Film,Film,2012,N,163764
S.M.S. No. 1-6 |  February-December 1968,1968,Six journals with special edition projects,null,null,null,Gift of Carol O. Selle,(not assigned),Prints & Illustrated Books,1977,N,163772
Street Pavers |  Berlin,1931,Gelatin silver print,null,null,null,Thomas Walther Collection. Abbott-Levy Collection funds |  by exchange,Photograph,Photography,2013,Y,163774
Edelgard von Wulffen |  Weaver,1927,Gelatin silver print,null,null,null,Thomas Walther Collection. Abbott-Levy Collection funds |  by exchange,Photograph,Photography,2013,Y,163775
If Women Wanted to Fly,1936,Gelatin silver print with applied color,null,null,null,Thomas Walther Collection. Bequest of Clarence John Laughlin |  by exchange,Photograph,Photography,2013,Y,163776
Pittman Dowell Residence |  La Crescenta |  California,2009,Wood |  paper |  and acrylic,null,null,null,Gift of Andrea Woodner,A&D Architectural Model,Architecture & Design,2012,N,163800
American System-Built Houses for The Richards Company project |  Milwaukee |  Wisconsin (Exterior perspective),1915,Lithograph,null,null,null,Gift of David Rockefeller |  Jr. Fund |  Ira Howard Levy Fund |  and Jeffrey P. Klein Purchase Fund,A&D Architectural Drawing,Architecture & Design,1993,Y,163801
American System-Built Houses for The Richards Company project |  Milwaukee |  Wisconsin (Plan and elevations),1915,Lithograph,null,null,null,Gift of David Rockefeller |  Jr. Fund |  Ira Howard Levy Fund |  and Jeffrey P. Klein Purchase Fund,A&D Architectural Drawing,Architecture & Design,1993,Y,163802
American System-Built Houses for The Richards Company project |  Milwaukee |  Wisconsin (Plan and elevations),1915,Lithograph,null,null,null,Gift of David Rockefeller |  Jr. Fund |  Ira Howard Levy Fund |  and Jeffrey P. Klein Purchase Fund,A&D Architectural Drawing,Architecture & Design,1993,Y,163803
American System-Built Houses for The Richards Company project |  Milwaukee |  Wisconsin (Plans),1915,Lithograph,null,null,null,Gift of David Rockefeller |  Jr. Fund |  Ira Howard Levy Fund |  and Jeffrey P. Klein Purchase Fund,A&D Architectural Drawing,Architecture & Design,1993,Y,163804
American System-Built Houses for The Richards Company project |  Milwaukee |  Wisconsin (Plans),1915,Lithograph,null,null,null,Gift of David Rockefeller |  Jr. Fund |  Ira Howard Levy Fund |  and Jeffrey P. Klein Purchase Fund,A&D Architectural Drawing,Architecture & Design,1993,Y,163805
American System-Built Houses for The Richards Company project |  Milwaukee |  Wisconsin (Plan and elevations),1915,Lithograph,null,null,null,Gift of David Rockefeller |  Jr. Fund |  Ira Howard Levy Fund |  and Jeffrey P. Klein Purchase Fund,A&D Architectural Drawing,Architecture & Design,1993,Y,163806
American System-Built Houses for The Richards Company project |  Milwaukee |  Wisconsin (Plans),1915,Lithograph,null,null,null,Gift of David Rockefeller |  Jr. Fund |  Ira Howard Levy Fund |  and Jeffrey P. Klein Purchase Fund,A&D Architectural Drawing,Architecture & Design,1993,Y,163807
American System-Built Houses for The Richards Company project |  Milwaukee |  Wisconsin (Plan),1915,Lithograph,null,null,null,Gift of David Rockefeller |  Jr. Fund |  Ira Howard Levy Fund |  and Jeffrey P. Klein Purchase Fund,A&D Architectural Drawing,Architecture & Design,1993,Y,163808
American System-Built Houses for The Richards Company project |  Milwaukee |  Wisconsin (Plan and elevation),1915,Lithograph,null,null,null,Gift of David Rockefeller |  Jr. Fund |  Ira Howard Levy Fund |  and Jeffrey P. Klein Purchase Fund,A&D Architectural Drawing,Architecture & Design,1993,Y,163809
American System-Built Houses for The Richards Company |  project |  Milwaukee |  Wisconsin |  Perspectives |  plans |  and elevations,1915,Lithograph,null,null,null,Gift of David Rockefeller |  Jr. Fund |  Ira Howard Levy Fund |  and Jeffrey P. Klein Purchase Fund,A&D Architectural Drawing,Architecture & Design,1993,N,163810
American System-Built Houses for The Richards Company project |  Milwaukee |  Wisconsin (Plans),1915,Lithograph,null,null,null,Gift of David Rockefeller |  Jr. Fund |  Ira Howard Levy Fund |  and Jeffrey P. Klein Purchase Fund,A&D Architectural Drawing,Architecture & Design,1993,Y,163811
American System-Built Houses for The Richards Company project |  Milwaukee |  Wisconsin (Plan and elevations),1915,Lithograph,null,null,null,Gift of David Rockefeller |  Jr. Fund |  Ira Howard Levy Fund |  and Jeffrey P. Klein Purchase Fund,A&D Architectural Drawing,Architecture & Design,1993,Y,163812
American System-Built Houses for The Richards Company project |  Milwaukee |  Wisconsin (Plan),1915,Lithograph,null,null,null,Gift of David Rockefeller |  Jr. Fund |  Ira Howard Levy Fund |  and Jeffrey P. Klein Purchase Fund,A&D Architectural Drawing,Architecture & Design,1993,Y,163813
American System-Built Houses for The Richards Company project |  Milwaukee |  Wisconsin (Plan and elevations),1915,Lithograph,null,null,null,Gift of David Rockefeller |  Jr. Fund |  Ira Howard Levy Fund |  and Jeffrey P. Klein Purchase Fund,A&D Architectural Drawing,Architecture & Design,1993,Y,163814
American System-Built Houses for The Richards Company project |  Milwaukee |  Wisconsin,1915,Lithograph,null,null,null,Gift of David Rockefeller |  Jr. Fund |  Ira Howard Levy Fund |  and Jeffrey P. Klein Purchase Fund,A&D Architectural Drawing,Architecture & Design,1993,Y,163815
American System-Built Houses for The Richards Company project |  Milwaukee |  Wisconsin (Envelope),1915,Lithograph,null,null,null,Gift of David Rockefeller |  Jr. Fund |  Ira Howard Levy Fund |  and Jeffrey P. Klein Purchase Fund,A&D Architectural Drawing,Architecture & Design,1993,Y,163816
Prints I-IV,1967,Series of four offset lithographs,null,null,null,Gift of Donald Karshan,Print,Prints & Illustrated Books,1979,N,163828
Prints I-IV,1967,Series of four offset lithographs,null,null,null,Gift of Donald Karshan,Print,Prints & Illustrated Books,1979,N,163829
Prints I-IV,1967,Series of four offset lithographs,null,null,null,Gift of Donald Karshan,Print,Prints & Illustrated Books,1979,N,163830
Prints I-IV,1967,Series of four offset lithographs,null,null,null,Gift of Donald Karshan,Print,Prints & Illustrated Books,1979,N,163831
Prints I-IV,1967,Series of four offset lithographs,null,null,null,Gift of Donald Karshan,Print,Prints & Illustrated Books,1979,N,163832
Cane,1962,Wood cane with paint,null,null,null,,Sculpture,Prints & Illustrated Books,2008,N,163869
Starter Flag,1962,Sewn cloth stapled to wood stick,null,null,null,,Textile,Prints & Illustrated Books,2008,N,163870
Microprocessor (CRISP) Microchip,1986,Silicon,null,null,null,Gift of AT&T Bell Laboratories,A&D Design,Architecture & Design,1990,N,163872
Dynamic Random-Access Memory (DRAM) Silicon MicroChip,1984,Silicon,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1990,Y,163874
Neural Net: Foveated |  Retina-like Sensor |  Silicon Microchip,1989,Silicon,null,null,null,Gift of University of Pennsylvania,A&D Design,Architecture & Design,1990,Y,163878
Intel486 (TM) Microprocessor Microchip,1989,Silicon,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1990,Y,163880
Olympic Sculpture Park |  Seattle,2001,9 drawings,null,null,null,Gift of the architects,A&D Architectural Drawing,Architecture & Design,2012,N,163885
Urban Proposal with Multi Thin-Shell Capsules |  project (Scale model),1974,6 models,null,null,null,Gift of the architect,A&D Architectural Model,Architecture & Design,2012,N,163887
Armchair,9/1/,Oak with rush seat,123.8,58.4,78.7,Gift of Joseph H. Heil |  by exchange,A&D Design,Architecture & Design,2012,Y,163889
Wind Map,2012,Interactive software,null,null,null,Gift of the designers,A&D Graphic Design,Architecture & Design,2012,Y,163892
Boy looking at his mother. Staten Island Ferry. New York harbor from the series Fish Story,2/1/,Dye transfer print,81.6,57.5,null,Vital Projects Fund |  Robert B. Menschel,Photograph,Photography,2012,Y,163918
The Lake of Tears (Der Tränensee),1973,Artist's book of newspaper,null,null,null,Deborah Wye Endowment Fund,Illustrated Book,Prints & Illustrated Books,2012,Y,163929
Une Semaine de bonté ou les sept éléments |  Capitaux,1934,Volume I from a five volume serial novel with 182 line blocks after collages,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,163934
Une Semaine de bonté ou les sept éléments |  Capitaux,1934,Volume II from a five volume serial novel with 182 line blocks after collages,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,163935
Une Semaine de bonté ou les sept éléments |  Capitaux,1934,Volume III from a five volume serial novel with 182 line blocks after collages,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,163936
Une Semaine de bonté ou les sept éléments |  Capitaux,1934,Volume V from a five volume serial novel with 182 line blocks after collages,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,163937
Untitled,2008,Portfolio of ten woodcuts,null,null,null,Gift of Galleri Nicolai Wallner,Print,Prints & Illustrated Books,2012,Y,163938
Untitled,(197,Gouache |  watercolor |  and pencil on cut paper,33,44.5,null,Estate of Susan Wilmarth,Drawing,Drawings,2013,Y,163976
Throwing the Plate from Very High,1970,Three gelatin silver prints mounted on paper and one etching,null,null,null,Riva Castleman Endowment Fund,Print,Prints & Illustrated Books,2012,Y,164004
Color separation (1) for Earthy Terrain (Terrain terreux) from the portfolio The Land Surveyor (L'Arpenteur) from Phenomena (Les Phénomènes),1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164005
Color separation (2) for Mitrailled Earth (Sol mitraillé) from the portfolio The Land Surveyor (L'Arpenteur) from Phenomena (Les Phénomènes),1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164006
Color separation (3) for Mitrailled Earth (Sol mitraillé) from the portfolio The Land Surveyor (L'Arpenteur) from Phenomena (Les Phénomènes),1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164007
Color separation (4) for Mitrailled Earth (Sol mitraillé) from the portfolio The Land Surveyor (L'Arpenteur) from Phenomena (Les Phénomènes),1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164008
Color separation (5) for Mitrailled Earth (Sol mitraillé) from the portfolio The Land Surveyor (L'Arpenteur) from Phenomena (Les Phénomènes),1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164009
Color separation (6) for Mitrailled Earth (Sol mitraillé) from the portfolio The Land Surveyor (L'Arpenteur) from Phenomena (Les Phénomènes),1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164010
Proof for Mitrailled Earth (Sol mitraillé) from the portfolio The Land Surveyor (L'Arpenteur) from Phenomena (Les Phénomènes),1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164011
Color separation (1) for Ballet from the portfolio The Land Surveyor (L'Arpenteur) from Phenomena (Les Phénomènes),1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164012
Color separation (2) for Ballet from the portfolio The Land Surveyor (L'Arpenteur) from Phenomena (Les Phénomènes),1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164013
Color separation (3) for Ballet from the portfolio The Land Surveyor (L'Arpenteur) from Phenomena (Les Phénomènes),1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164014
Color separation (4) for Ballet from the portfolio The Land Surveyor (L'Arpenteur) from Phenomena (Les Phénomènes),1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164015
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164016
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164017
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164018
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164019
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164020
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164021
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164022
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164023
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164024
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164025
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164026
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164027
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164028
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164029
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164030
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164031
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164032
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164033
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164034
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164035
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164036
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164037
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164038
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164039
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164040
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164041
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164042
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164043
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164044
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164045
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164046
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164047
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164048
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164049
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164050
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164051
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164052
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164053
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164054
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164055
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164056
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164057
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164058
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164059
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164060
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164061
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164062
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164063
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164064
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164065
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164066
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164067
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164068
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164069
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164070
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164071
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164072
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164073
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164074
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164075
L'Arpenteur,1960,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164076
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164077
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164078
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164079
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164080
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164081
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164082
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164083
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164084
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164085
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164086
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164087
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164088
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164089
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164090
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164091
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164092
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164093
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164094
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164095
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164096
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164097
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164098
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164099
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164100
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164101
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164102
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164103
