Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Untitled (Flyers by Destroy All Monsters),C. 1,Seven silkscreen |  photolithograph |  and photocopies,null,null,null,Acquired through the generosity of Richard J. Gerrig and Timothy Peterson,Print,Prints & Illustrated Books,2009,N,133580
40 dessins de Picasso en marge du Buffon,(Par,Illustrated book with collotype reproductions of drawings and one supplementary linoleum cut,16,20.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,134512
40 dessins de Picasso en marge du Buffon,(Par,Illustrated book with collotype reproductions of drawings and one supplementary linoleum cut,16,20.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,134513
Egg/Time Event,Marc,Plaster block with rubber stamping,9.4,8.8,9.4,The Gilbert and Lila Silverman Fluxus Collection Gift,Sculpture,Fluxus Collection,2008,N,135453
Prototype for Games & Puzzles,n. d,Wood box |  containing two plastic balls,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Multiple,Prints & Illustrated Books,2008,N,135517
Untitled,Febr,Gelatin silver print,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Photograph,Prints & Illustrated Books,2008,N,135572
Observatoire d'Astronomie Physique de Paris sis à Meudon |  Seine-et-Oise: Atlas de Photographies Solaires |  1er Fascicule |  1903,Augu,Album with 30 woodburytypes,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,N,136085
Reference source for Department of the Creuse,unkn,Offset lithograph,24.1,30,null,Gift of the artist,Print,Prints & Illustrated Books,2010,N,136134
Mechanical for False Food Selection Label,ca.,,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,(not assigned),Fluxus Collection,2008,N,136597
IBM for Merce Cunningham,Dece,,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,(not assigned),Fluxus Collection,2008,N,136688
A Dessert For Your Breakfast,(lat,,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Sculpture,Fluxus Collection,2008,N,137201
Heather Honey,(196,Gouache |  ink |  charcoal |  and pencil on paper,20.6,15.6,null,The Seth Siegelaub Collection. Gift of Richard S. Zeisler (by exchange),Drawing,Drawings,2010,Y,137423
Song for George Brecht,Sept,Musical score,35.2,28,null,The Gilbert and Lila Silverman Fluxus Collection Gift,(not assigned),Fluxus Collection,2008,N,137583
Song for Christopher,Octo,musical score,35.2,28.2,null,The Gilbert and Lila Silverman Fluxus Collection Gift,(not assigned),Fluxus Collection,2008,N,137584
Simple Song for Eric (Brecht),Octo,musical score,35.2,28,null,The Gilbert and Lila Silverman Fluxus Collection Gift,(not assigned),Fluxus Collection,2008,N,137585
Announcement for Concert Fluxus |  Teatro La Piccola Commenda |  Milan |  February 12 |  1969 (?),(196,Letterpress and rubberstamp on tag,5,13,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Print,Prints & Illustrated Books,2008,N,137599
The Identical Lunch with George Maciunas,8-69,Screenprint on canvas,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Print,Fluxus Collection,2008,N,137770
FLUXshoe |  Croydon,Janu,3 loose sheets,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,(not assigned),Fluxus Collection,2008,N,137894
Academy,New,Oil-based house paint |  lead pencil |  colored pencil |  and pastel on canvas,191.1,241,null,Mary Sisler bequest |  Richard S. Zeisler bequest |  and gift of Mrs. Sam A. Lewisohn (all by exchange),Painting,Painting & Sculpture,2010,Y,140482
Région Central (Granulations) |  October 11 |  1890 |  1h 38m 11s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140514
Région Central (Granulations) |  June 30 |  1893 |  7h 18m 54s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140515
Région Central (Granulations) |  July 8 |  1885 |  7h 22m 10s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140516
Région Central (Granulations) |  September 2 |  1886 |  7h 22m 10s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140517
Région Centrale (Petit Réseau) |  May 19 |  1878 |  8h 8m 7s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140518
Région Centrale (Petit Réseau) |  September 1 |  1880 |  11h 47m 45s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140519
Région Centrale (Petit Réseau) |  September 5 |  1879 |  8h 33m 50s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140520
Région Centrale (Réseau Moyen) |  June |  10 1887 |  7h 35m 55s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140521
Région Centrale (Réseau Moyen) |  May 17 |  1878 |  9h 33m 58s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140522
Région Centrale (Grand Réseau) |  August 5 |  1877 |  7h 11m 30s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140523
Région Centrale (Grand Réseau) |  April 5 |  1893 |  8h 16m 45s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140524
Région Centrale (Grand Réseau) |  October 19 |  1877 |  8h 11m 27s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140525
Région Centrale (Grand Réseau) |  June 7 |  1878 |  6h 2m 9s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140526
Région Centrale (Grand Réseau) |  July 7 |  1889 |  8h 13m 12s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140527
Région Centrale (Grand Réseau) |  July 16 |  1892 |  7h 26m 52s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140528
Région Centrale (Taches et Granulations) |  April 1 |  1884 |  10h 55m 23s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140529
Région Centrale (Taches et Granulations) |  April 1 |  1894 |  9h 51m 17s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140530
Région Centrale (Taches et Granulations) |  March 25 | 1893 |  7h 57m 55s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140531
Région Centrale (Taches et Granulations) |  July 5 |  1885 |  8h 23m 12s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140532
Région Centrale (Taches et Granulations) |  July 7 |  1893 |  6h 46m 44s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140533
Région Centrale (Taches et Granulations) |  August 9 |  1892 |  8h 44m 34s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140534
Région Centrale (Taches et Granulations) |  June 2 |  1893 |  3h 39m 24s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140535
Région Centrale (Taches et Granulations) |  August 12 |  1892 |  9h 20m 53s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140536
Région Centrale (Taches et Granulations) |  September 5 |  1893 |  6h 45m 2s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140537
Région Centrale (Taches et Granulations) |  June 21 |  1889 |  6h 52m 9s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140538
Région Centrale (Taches et Granulations) |  July 3 |  1887 |  7h 47m 27s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140539
Région Centrale (Taches et Granulations) |  March 15 |  1884 |  9h 32m 16s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140540
Région Centrale (Taches et Granulations) |  June 22 |  1885 |  7h 48m 40s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140541
Région Centrale (Taches |  Facules bord) |  April 20 | 1893 |  6h 45m 25s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140542
Région Centrale (Taches-Facules) |  June 22 |  1894 |  7h 48m 55s,Augu,woodburytype,53.7,44.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2010,Y,140543
UFA (green),ca.,Bound Volume,30.5,22.2,2.5,Collection: Film Study Center Special Collections,Work on Paper,Film,-1,N,140712
UFA (red),ca.,Bound Volume,30.5,22.2,2.5,Collection: Film Study Center Special Collections,Work on Paper,Film,-1,N,140713
Comenius Film G. M. B. H. - Walter Ruttmann / Lotte Reiniger at work on multiplane camera,ca.,Bound Volume,25.9,18.3,0.2,Collection: Film Study Center Special Collections,Work on Paper,Film,-1,N,140719
Die Regisseure des UFA - Konzerns,ca.,,55.9,41,null,Collection: Film Study Center Special Collections,Work on Paper,Film,-1,N,140720
Die Seeschlachten bei Coronel und den Falklandsinseln (German release title for unidentified British film),ca.,Bound Volume,18.4,16.2,0.2,Collection: Library Special Collections,Work on Paper,Film,-1,N,140729
Shirley Jean Emerman,Summ,Gelatin silver print,10.4,6.1,null,Gift of Peter J. Cohen,Photograph,Photography,2010,Y,141041
Untitled,Nove,Album of 75 gelatin silver prints,14.6,20.3,null,Gift of Peter J. Cohen,Photograph,Photography,2010,N,141294
Studies for Variation No. 7: Full Moon,(194,Pencil and colored pencil on paper,null,null,null,Gift of Mrs. Alfred H. Barr |  Jr.,Drawing,Drawings,1977,Y,141369
Studies for Variation No. 7: Full Moon,(194,Pencil on paper,null,null,null,Gift of Mrs. Alfred H. Barr |  Jr.,Drawing,Drawings,1977,Y,141370
Studies for Variation No. 7: Full Moon,(194,Pencil on paper,null,null,null,Gift of Mrs. Alfred H. Barr |  Jr.,Drawing,Drawings,1977,Y,141371
Studies for Variation No. 7: Full Moon,(194,Pencil on paper,null,null,null,Gift of Mrs. Alfred H. Barr |  Jr.,Drawing,Drawings,1977,Y,141372
Studies for Variation No. 7: Full Moon,(194,Pencil on paper,null,null,null,Gift of Mrs. Alfred H. Barr |  Jr.,Drawing,Drawings,1977,Y,141373
Studies for Variation No. 7: Full Moon,(194,Pencil |  ink |  and colored pencil on paper,null,null,null,Gift of Mrs. Alfred H. Barr |  Jr.,Drawing,Drawings,1977,Y,141374
Studies for Variation No. 7: Full Moon,(194,Pencil |  ink |  and colored pencil on paper,null,null,null,Gift of Mrs. Alfred H. Barr |  Jr.,Drawing,Drawings,1977,Y,141375
Studies for Variation No. 7: Full Moon,(194,Pencil on paper,null,null,null,Gift of Mrs. Alfred H. Barr |  Jr.,Drawing,Drawings,1977,Y,141376
Studies for Variation No. 7: Full Moon,(194,Pencil and ink on paper,null,null,null,Gift of Mrs. Alfred H. Barr |  Jr.,Drawing,Drawings,1977,Y,141377
Studies for Variation No. 7: Full Moon,(194,Pencil on paper,null,null,null,Gift of Mrs. Alfred H. Barr |  Jr.,Drawing,Drawings,1977,Y,141378
Studies for Variation No. 7: Full Moon,(194,Pencil on paper,null,null,null,Gift of Mrs. Alfred H. Barr |  Jr.,Drawing,Drawings,1977,Y,141379
Studies for Variation No. 7: Full Moon,(194,Pencil on paper,null,null,null,Gift of Mrs. Alfred H. Barr |  Jr.,Drawing,Drawings,1977,Y,141380
Studies for Variation No. 7: Full Moon,(194,Pencil |  ink |  and colored pencil on paper,null,null,null,Gift of Mrs. Alfred H. Barr |  Jr.,Drawing,Drawings,1977,Y,141381
Travel without Movement,(200,Installation of drawings |  objects |  and furniture,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,2010,Y,141554
_Untitled_,(200,,110,63,39.1,Latin American and Caribbean Fund,Installation,Drawings,2011,N,141875
_Untitled_,(200,,79.1,43,40,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141876
_Untitled_,(200,,171.9,110.5,30,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141877
_Untitled_,(200,,72.1,59.5,39.1,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141878
_Untitled_,(200,,77.9,101,52.1,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141879
_Untitled_,(200,,75.6,83,36.5,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141880
_Untitled_,(200,Ink on paper,2.1,7.9,4.4,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141881
_Untitled_,(200,Mixed media on paper |  object,31,16.5,37.9,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141882
_Untitled_,(200,Ink on paper,72.5,102.6,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141883
_Untitled_,(200,Paper and ink,30,24.9,2.5,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141884
_Untitled_,(200,Mixed media on paper,29.1,21,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141885
_Untitled_,(200,Mixed media on paper,29.1,20.5,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141886
_Untitled_,(200,Ink on paper,8.6,5.6,2.1,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141887
_Untitled_,(200,Roll of film,4.4,2.2,2.2,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141888
_Untitled_,(200,Preserved animal,9,9,1,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141889
_Untitled_,(200,Cigarette |  ashes,3.5,1.4,1.4,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141890
_Untitled_,(200,Ink on paper,3,4.4,3.5,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141891
_Untitled_,(200,Paper,4.9,13,1.6,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141892
_Untitled_,(200,Aluminum,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141893
_Untitled_,(200,Ink on cardboard,17,12.1,4.9,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141894
_Untitled_,(200,Ink on cardboard,4.4,0.5,5.6,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141895
_Untitled_,(200,Plastic,1.4,6.7,10.8,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141896
_Untitled_,(200,Ink on paper,74.9,123,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141897
_Untitled_,(200,Object,16,20,7,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141898
_Untitled_,(200,Mixed media on paper,14.9,22.1,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141899
_Untitled_,(200,,2.5,23.5,23.5,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141900
_Untitled_,(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141901
_Untitled_,(200,Ink on glass,2.5,12.1,12.1,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141902
_Untitled_,(200,,28.4,46.5,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141903
_Untitled_,(200,,12.1,20,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141904
_Untitled_,(200,Ink and pencil on paper,26.5,22.4,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141905
_Untitled_,(200,Charcoal on paper,29.5,20.6,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141906
_Untitled_,(200,Ink on paper,21.4,27.9,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141907
_Untitled_,(200,Paper,22.5,20.5,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141908
_Untitled_,(200,Pencil on paper,31.4,36.7,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141909
_Untitled_,(200,Paper,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141910
_Untitled_,(200,Paper,30,28.6,0.6,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141911
_Untitled_,(200,,30,44.9,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141912
_Untitled_,(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141913
_Untitled_,(200,Ink on wood,51,6.5,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141914
_Untitled_,(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141915
_Untitled_,(200,China |  plastic and sand,12.1,16,16,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141916
_Untitled_,(200,Mixed media on paper,29.1,21,11,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141917
_Untitled_,(200,Ink on paper,11,5.7,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141950
_Untitled_,(200,Paper,13.2,7.5,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141951
_Untitled_,(200,Ink on paper,20.6,12.7,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141952
_Untitled_,(200,Pencil on paper,21,14.4,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141953
_Untitled_,(200,Pencil on paper,21,14.4,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141954
_Untitled_,(200,Pencil and ink on paper,27.5,21.4,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141955
_Untitled_,(200,,17.5,4.9,4.9,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141956
_Untitled_,(200,Pencil on paper,27.6,24.9,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141957
_Untitled_,(200,Pencil on paper,27.6,24.9,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141958
_Untitled_,(200,Pencil on paper,27.6,24.9,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141959
_Untitled_,(200,Pencil on paper,27.6,24.9,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141960
_Untitled_,(200,Pencil on paper,27.6,24.9,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141961
_Untitled_,(200,Carboard and wood,30,14.9,6,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141962
_Untitled_,(200,,12.1,10.5,53.5,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141963
_Untitled_,(200,,14,10.5,50,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141964
_Untitled_,(200,Wood,9,22.1,7,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141965
_Untitled_,(200,Wood,4,19.5,7.5,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141966
_Untitled_,(200,Wood,4,22.5,7.5,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141967
_Untitled_,(200,,67.9,24.9,4,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141968
_Untitled_,(200,,33,21.4,10,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141969
_Untitled_,(200,,54.9,23,6,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141970
_Untitled_,(200,,31,30,30,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141971
_Untitled_,(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141972
_Untitled_,(200,Paper,27.9,37.6,0.6,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141973
_Untitled_,(200,,32.1,39.1,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141974
_Untitled_,(200,,6.5,7.9,3,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141975
_Untitled_,(200,,6.5,30,12.9,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141976
_Untitled_,(200,,10,24,24,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141977
_Untitled_,(200,,19.5,19.5,3.5,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141978
_Untitled_,(200,Wood,59.1,91,57,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141979
_Untitled_,(200,Cardboard,1,4.9,3,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141980
_Untitled_,(200,,7,21,22.1,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141981
_Untitled_,(200,,2.5,4,4,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141982
_Untitled_,(200,,5.6,5,5,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141983
_Untitled_,(200,,16,7,7,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141984
_Untitled_,(200,,3.5,9,2,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141985
_Untitled_,(200,,3.5,12,4.5,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141986
_Untitled_,(200,,20.5,13.5,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141987
_Untitled_,(200,Wood,40.6,80,48.3,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141988
_Untitled_,(200,,5.1,41.9,5.1,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141989
_Untitled_,(200,Wood,39.5,31,13,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141990
_Untitled_,(200,Glass,50,31,31,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141991
_Untitled_,(200,Wood,31,21,11,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141992
_Untitled_,(200,Wood,40,15,25,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141993
_Untitled_,(200,,32,56,45,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141994
_Untitled_,(200,,37,32,32,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141995
_Untitled_,(200,,29,31,31,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141996
_Untitled_,(200,,15,38,2,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141997
_Untitled_,(200,,8,33,38,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141998
_Untitled_,(200,,32,31,9,Latin American and Caribbean Fund,Installation,Drawings,2010,N,141999
_Untitled_,(200,,32,31,9,Latin American and Caribbean Fund,Installation,Drawings,2010,N,142000
_Untitled_,(200,,32,31,9,Latin American and Caribbean Fund,Installation,Drawings,2010,N,142001
_Untitled_,(200,,32,31,9,Latin American and Caribbean Fund,Installation,Drawings,2010,N,142002
_Untitled_,(200,,40,24,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,142003
_Untitled_,(200,,42,42,40,Latin American and Caribbean Fund,Installation,Drawings,2010,N,142004
_Untitled_,(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,142005
_Untitled_,(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,142007
_Untitled_,(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,142008
_Untitled_,(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,142009
_Untitled_,(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,142010
_Untitled_,(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,142011
_Untitled_,(200,,null,null,null,Latin American and Caribbean Fund,Installation,Drawings,2010,N,142012
Social imagistics web drawing |  box SV6 |  folder: social imagistics,ca.,ballpoint pen |  blue ink on paper,27.9,21.6,null,,Work on Paper,Film,-1,N,142468
Steam Screens Drawing Do a number on these steamers Box SV7 Folder: Steam Screens Whitney,ca.,black marker and pencil on graph paper,27.6,21.6,null,,Work on Paper,Film,-1,N,142470
Steam Screens Drawing Spot Light Box SV7 Folder: Steam Screens Whitney,ca.,black marker on graph paper,27.6,21.6,null,,Work on Paper,Film,-1,N,142471
Violence Sonata web drawing |  box SV6 |  folder: social imagistics,ca 1,black and blue marker on paper,45.4,30.2,null,,Work on Paper,Film,-1,N,142474
Steam screens concept drawing box SV7 |  folder: steam screens/whitney/guggenheim/walker,ca 1,black marker (faded) on paper,27.6,14,null,,Work on Paper,Film,-1,N,142475
Dive in note (umbrellas) |  box SV7 folder: under aquarius dive-in/swim-in,ca 1,blue ballpoint pen on paper,27.9,21.9,null,,Work on Paper,Film,-1,N,142476
Under/Aquarius typewritten explanation |  box SV7 |  folder: under aquarius dive-in/swim-in,ca 1,typescript copier print on paper,27.9,21.6,null,,Work on Paper,Film,-1,N,142477
Multiple page computer code printout of Poemfields #3 |  corrected Feb 29 |  Box SV11,Febr,black |  blue |  red marker and computer script on perforated printer paper,27.9,24.1,null,,Work on Paper,Film,-1,N,142483
Untitled,New,Wood |  cloth |  twine |  and paint,56.5,14.3,13,Gift of Steven and Alexandra Cohen,Sculpture,Painting & Sculpture,2010,Y,143328
Untitled,Rome,Cardboard and house paint,168,21.5,16,Gift of the Cy Twombly Foundation,Sculpture,Painting & Sculpture,2010,Y,143329
Untitled,Rome,Wood |  plaster |  nails |  and paint,51,52.5,24,Purchase,Sculpture,Painting & Sculpture,2010,Y,143330
By the Ionian Sea,Napl,Bronze |  wax crayon |  and oil-based paint,30.8,58.1,49.8,Purchase,Sculpture,Painting & Sculpture,2010,Y,143331
Untitled,Jupi,Wood |  plaster |  plastic leaves |  wire |  cloth |  sand |  and paint,145,18,20.3,Purchase |  with major support for this acquisition provided by The Mimi and Peter Haas Fund |  Marlene Hess and James D. Zirin |  Glenstone |  Joan Tisch |  Richard S. Zeisler bequest (by exchange) |  gift of Philip Johnson (by exchange) |  and gift of James Thrall Soby (by exchange),Sculpture,Painting & Sculpture,2010,Y,143332
Untitled,Lexi,Plaster |  paint |  wood |  cardboard |  metal |  paper |  cloth |  twine |  and pencil,117.4,27.9,43.5,Purchase,Sculpture,Painting & Sculpture,2010,Y,143333
Father with Shiny Shoes,(198,Felt-tip pen on paper,null,null,null,,Drawing,Drawings,1997,N,148046
Construction of European Mail-order Warehouse/Fluxshop,onst,Painted wood and acrylic structure containing Fluxus Editions and related materials,213.4,186.1,202.6,The Gilbert and Lila Silverman Fluxus Collection Gift,Installation,Prints & Illustrated Books,2008,Y,148938
The History all derer von Sonntag bis Mittwoch und Zurüch,(192,Portfolio of five etchings,null,null,null,Gift of Mrs. Abraham Chanin,Print,Prints & Illustrated Books,1970,N,149912
The History all derer von Sonntag bis Mittwoch und Zurüch,(192,Portfolio of five etchings,null,null,null,Gift of Mrs. Abraham Chanin,Print,Prints & Illustrated Books,1970,N,149913
The History all derer von Sonntag bis Mittwoch und Zurüch,(192,Portfolio of five etchings,null,null,null,Gift of Mrs. Abraham Chanin,Print,Prints & Illustrated Books,1970,N,149914
The History all derer von Sonntag bis Mittwoch und Zurüch,(192,Portfolio of five etchings,null,null,null,Gift of Mrs. Abraham Chanin,Print,Prints & Illustrated Books,1970,N,149915
The History all derer von Sonntag bis Mittwoch und Zurüch,(192,Portfolio of five etchings,null,null,null,Gift of Mrs. Abraham Chanin,Print,Prints & Illustrated Books,1970,N,149916
ALBUM DE GRABADOS,(190,Woodcuts,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,-1,N,149965
