Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Hôtel de Roquelaure,6/1/,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42267
Saint-Cloud,Juin,Gelatin silver printing-out-paper print,17.8,22.8,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42268
Hôtel de Roquelaure,6/1/,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42269
HÔTEL DE ROQUELAURE. BOULEVARD SAINT-GERMAIN 246,6/1/,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42270
Hôtel de Roquelaure,6/1/,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42271
Hôtel de Roquelaure,6/1/,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42272
Hôtel de Roquelaure,6/1/,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42273
HÔTEL DE ROQUELAURE. BOULEVARD SAINT-GERMAIN 246,6/1/,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42274
PAVILLON DU ROI. PLACE DES VOSGES,1898,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42275
PLACE DES VOSGES. RUE DE BIRAGUE,1900,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42277
UN COIN DE LA PLACE DES VOSGES,1922,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42278
Saint-Cloud,1926,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42279
HÔTEL MARGUERITE D'ORLÉANS. 15 PLACE DES VOSGES,12/1,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42280
HÔTEL D'ESTRADES. 3 PLACE DES VOSGES,12/1,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42281
HÔTEL DE COULANGES. 1 PLACE DES VOSGES,12/1,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42282
HÔTEL DE MAINVILLE. PLACE DES VOSGES 12,12/1,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42283
HÔTEL DE MLLE DU CHATELET. PLACE DES VOSGES 16,12/1,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42284
HÔTEL DE CHAULNES. 9 PLACE DES VOSGES,1911,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42285
HÔTEL DE CHAULNES. 9 PLACE DES VOSGES,1911,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42286
HÔTEL DU MARÉCHAL DE CHAULNES. 9 PLACE DES VOSGES,1911,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42287
HÔTEL DE CHAULNES. 9 PLACE DES VOSGES,1911,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42288
HÔTEL L'ESCALOPIER. 25 PLACE DES VOSGES,1911,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42289
Saint-Cloud,Juin,Gelatin silver printing-out-paper print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42290
HÔTEL DE CANELHAC (?). 14 PLACE DES VOSGES,1911,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42291
Place des Vosges,1901,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42292
Place des Vosges,1901,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42293
BEAUVAIS. MAISON -- 25 RUE SAINT LAURENT,1904,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42294
Verrières |  coin pittoresque,1922,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42295
AUVERS-SUR-OISE. VIEILLE FERME,1922,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42296
Tuileries - Cote du Jeu de / Paume,1912,Albumen silver print,null,null,null,,Photograph,Photography,1968,N,42297
MEAUX. MOULINS,1910,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42298
SAINT DENIS -- MAISON DE RETRAITE,1901,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42299
VIARMES -- CHÂTEAU,1910,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42300
Saint-Cloud,1926,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42301
VIARMES -- CHÂTEAU,1910,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42302
Villejuif |  ancien château du comte,1901,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42303
Igny,1923,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42304
VILLEJUIF. ANCIEN CHÂTEAU DU COMTE DE SAINT ROMAN (LA FERME),1901,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42305
VITRY -- VIEILLE TOUR,1901,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42306
3 RUE DE L'ARBALÈTE. (ENSEIGNE),1901,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42307
VIEILLE FERME À VANVES,1925,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42308
AU LION D'OR. 16 RUE VOLTA. (ENSEIGNE),1901,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42309
VAUX-DE-CERNAY. GRILLE DU CHÂTEAU,1910,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42310
VAUX-DE-CERNAY. GRILLE DU CHÂTEAU,1910,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42311
Saint-Cloud,1927,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42312
MARLY-LA-MACHINE,1925,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42313
LE PLESSIS PIQUET. AUBERGE DU COUP DU MILIEU,1915,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42314
LE PLESSIS PIQUET (FERME),1914,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42315
LA ROCHELLE. DÉTAIL D'UNE MAISON HENRI II,bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42316
LA ROCHELLE. HÔTEL DE VILLE,bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42317
La Rochelle,1896,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42318
La Rochelle,1896,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42319
ÉTAMPES. MAISON DE DIANE DE POITIERS,1907,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42320
ÉTAMPES. MAISON D'ANNE DE PISSELEU,1907,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42321
ENSEIGNE. 8 RUE CLÉMENT,-1,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42322
VERSAILLES,1901,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42323
Saint-Cloud,1924,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42324
HÔTEL DE LA DUCHESSE DE NARBONNE. 45 RUE DE VARENNE,1907,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42325
ENSEIGNE. 18 RUE DES CANETTES,-1,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42326
AU CHERCHE MIDI. RUE DU CHERCHE-MIDI 19. (ENSEIGNE),-1,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42327
95 rue du Bac,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42328
PORTE. RUE CHARLEMAGNE 25,-1,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42329
PALAIS DE JUSTICE. (Soldiers),1898,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42330
COLLÈGE DE DANVILLE. 21 RUE HAUTEFEUILLE,1909,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42331
LA LÉGION D'HONNEUR,1920,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42332
LA LÉGION D'HONNEUR. RUE DE LILLE,1920,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42333
LA LÉGION D'HONNEUR. RUE DE LILLE,1920,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42334
ÉPICERIE FRUITERIE,1912,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42335
LÉGION D'HONNEUR,1920,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42336
PRESBYTÈRE DE SAINT MÉDARD,1898,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42337
SAINTE PÉLAGIE -- DÉMOLI,1898,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42338
PALAIS INDUSTRIE,1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42339
MAISON DE LEBRUN. RUE CARDINAL-LEMOINE 49,1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42340
MAISON DE LEBRUN. RUE CARDINAL-LEMOINE 49,1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42341
FACULTÉ DE DROIT. PLAN DU PANTHÉON,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42342
THÊÂTRE DES BATIGNOLLES. BOULEVARD DES BATIGNOLLES. FONDÉ VERS 1815 PAR M M SEVERTE |  ARTISTE DRAMATIQUE,1900,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42343
FAÇADE -- ÉCOLE MILITAIRE,1912,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42344
GRILLE -- ÉCOLE MILITAIRE,1921,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42345
Saint-Cloud,Fin,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42346
GRILLE HÔPITAL BEAUJON. 208 FAUBOURG SAINT HONORÉ,6/1/,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42347
PALAIS DE JUSTICE,1925,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42348
PALAIS DE JUSTICE,1925,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42349
GRILLE -- PALAIS DE JUSTICE,1909,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42350
GRILLE DU PALAIS DE JUSTICE,1909,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42351
SAINT DENIS. GRILLE DE LA LÉGION D'HONNEUR,1910,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42352
GRILLE. RUE DE TURENNE,1922,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42353
GRILLE DU PARC MONCEAU,1921,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42354
GRILLE |  INVALIDES,1921,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42355
GRILLE. 5 QUAI D'ANJOU,5/1/,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42356
Saint-Cloud,1926,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42357
SAINT DENIS -- GRILLE. RUE DE LA LÉGION D'HONNEUR,1910,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42358
ANCIEN COUVENT DE L'ABBAYE AUX BOIS. 16 RUE DE SÈVRES,6/1/,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42359
ANCIEN COUVENT DE L'ABBAYE AUX BOIS. 16 RUE DE SÈVRES,6/1/,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42360
ANCIEN COUVENT DE L'ABBAYE AUX BOIS. 16 RUE DE SÈVRES,6/1/,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42361
ANCIENNE CHAPELLE DES CARMES. RUE DES CARMES,1921,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42362
COUVENT DES CARMELITES. DENFERT ROCHEREAU 25,1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42363
COUVENT DES CARMELITES. RUE SAINT JACQUES 286,1899,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42364
ANCIEN COUVENT DE L'ASSOMPTION. RUE CAMBON (DÉMOLI),1898,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42365
ANCIEN COUVENT DE L'ASSOMPTION. RUE CAMBON. DÉMOLI LE 20 SEPTEMBRE 1898,1898,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42366
ANCIENNE CHAPELLE DU COUVENT DES RELIGIEUSES DE PANTHÉMONT. RUE DE GRENELLE 106,1901,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42367
Saint-Cloud,1926,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42368
ENTRÉE DE L'HÔPITAL SAINT-LOUIS. RUE BICHAT,1924,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42369
ENTRÉE DE L'HÔPITAL SAINT-LOUIS. RUE BICHAT,1924,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42370
HÔPITAL DE LA PITIÉ. DÉMOLI,1898,,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42371
HÔPITAL DE LA SALPÊTRIÈRE,1899,,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42372
HÔPITAL DE LA CHARITÉ. RUE JACOB,1899,,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42373
HÔPITAL RICORD. BOULEVARD DU PORT-ROYAL,1899,,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42374
LA MATERNITÉ. BOULEVARD DU PORT-ROYAL,1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42375
HOSPICE DEBROUSSE. RUE DE BAGNOLET 148,1900,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42376
HOSPICE DEBROUSSE. RUE DE BAGNOLET 148,1900,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42377
HOSPICE DEBROUSSE. ANCIEN PARC DE PHILIPPE EGALITÉ. RUE DE BAGNOLET 148 (CHARONNE),1900,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42378
ST. RIQUIER (SOMME),Befo,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42379
HÔPITAL TROUSSEAU. FAUBOURG SAINT ANTOINE 110. FONDÉE EN 1669 PAR LA REINE MARIE THÉRÈSE,1900,,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42380
BOULEVARD MONTPARNASSE,1898,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42381
FORT DE LA HALLE. (Man with cane standing by lamppost),1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42382
AU BON COIN. RUE DES HAUDRIETTES 2. (ENSEIGNE),1901,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42383
RUE MOUFFETARD,1898,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42385
UNTITLED. (Feather pinwheel vendor),1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42386
VENDEUSE,1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42387
BITUMIER,1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42388
UNTITLED. (Standing man and woman working with feathers (pillow making?)),1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42389
Saint-Cloud,1926,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42390
UNTITLED. (Horse drawn trolley with passengers),1908,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42391
Marchand de fleurs,1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42392
FÊTE DU 14 JUILLET. RUE BROCA,1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42394
UNTITLED. (Crowd eating and drinking at outdoor tables under trees),1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42395
PETIT MARCHÉ. RUE MONGE,1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42396
Tuileries - Cote Concorde,1912,Albumen silver print,null,null,null,,Photograph,Photography,1968,N,42397
UNTITLED. (People at market),1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42398
RUE MOUFFETARD,1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42399
UNTITLED. (Road Pavers),1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42400
Saint-Cloud,Mars,Gelatin silver printing-out-paper print,22,16.7,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42401
UNTITLED. (Seated man and woman working with feathers?),1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42402
UNTITLED. (Street scene with people),1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42403
MATELAS. (Mattress),1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42404
TONDEUR DE CHIEN,1898,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42405
Untitled [Harness on Horse],Befo,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42407
Guignol |  jardin Luxembourg,1898,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42408
MONUMENT DE RASPAIL. BOULEVARD RASPAIL,1907,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42409
MONUMENT DE RASPAIL. BOULEVARD RASPAIL,1907,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42410
LE PRINTEMPS. PLACE MARTIN NADAUD,1911,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42411
VASE. SQUARE BON MARCHÉ,1907,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42413
VASE. SQUARE BON MARCHÉ,1907,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42414
Les Champs-Élysées,1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42415
PALAIS DU LUXEMBOURG,1898,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42416
PALAIS DU LUXEMBOURG,1898,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42417
INSTITUT,1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42418
COMMISSARIAT DE POLICE DU MARCHÉ AUX CHEVAUX SOUS LOUIS XV. RUE GEOFFROY SAINT HILAIRE 5,1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42419
ÉCOLE POLYTECHNIQUE,1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42420
MONTMARTRE. MOULIN DE LA GALETTE,1900,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42421
LES ARCHIVES. RUE DES FRANCS BOURGEOIS,1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42422
Saint-Cloud,1926,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42423
Ancien Amphitheatre Saint-Côme rue de l'Ecole de Médecine,1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42424
PALAIS BOURBON. (CHAMBRE DES DÉPUTÉS),1900,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42425
LA LÉGION D'HONNEUR. QUAI D'ORSAY,1902,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42426
LA LÉGION D'HONNEUR. QUAI D'ORSAY,1902,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42427
LA LÉGION D'HONNEUR. QUAI D'ORSAY,1902,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42428
L'INSTITUT,3/1/,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42429
L'INSTITUT. QUAI CONTI,3/1/,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42430
Tuileries,1912,Albumen silver print,null,null,null,,Photograph,Photography,1968,N,42431
PALAIS ROYAL. ENTRÉE DU PALAIS ROYAL RUE DE VALOIS,5/1/,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42432
