Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Mon Bon Dodo,1915,Etching,9.3,11.6,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1958,Y,68421
Death Among the Thistles,1959,Wood engraving,15.2,20.4,null,Gift of the artist,Print,Prints & Illustrated Books,1961,Y,68422
Five Paintbrushes,1973,Etching,52.3,69.5,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,68427
Samarkand Stiches V from the series Samarkand Stitches,1988,Screenprint,136.8,116.7,null,Gift of Gemini G.E.L.,Print,Prints & Illustrated Books,1992,Y,68428
Female Nude from the Back |  Looking Out (Weiblicher Rückenakt |  ausschauend),-191,Drypoint,31.8,22.8,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1940,Y,68430
Small Worlds X (Kleine Welten X) from Smalls Worlds (Kleine Welten),1922,Drypoint from a portfolio of twelve prints |  six lithographs (including two transferred from woodcuts) |  four drypoints |  and two woodcuts,23.9,19.8,null,Purchase,Print,Prints & Illustrated Books,1941,Y,68431
Small Worlds XII (Kleine Welten XII) from Smalls Worlds (Kleine Welten),1922,Drypoint from a portfolio of twelve prints |  six lithographs (including two transferred from woodcuts) |  four drypoints |  and two woodcuts,23.8,19.8,null,Purchase,Print,Prints & Illustrated Books,1941,Y,68433
Small Worlds VIII (Kleine Welten VIII) from Small Worlds (Kleine Welten),1922,Woodcut from a portfolio of twelve prints |  six lithographs (including two transferred from woodcuts) |  four drypoints |  and two woodcuts,27.2,23.3,null,Purchase,Print,Prints & Illustrated Books,1941,Y,68434
Fishing Boats (Fischerboote),1918,Woodcut,12.6,16.5,null,Gift of the artist and his wife,Print,Prints & Illustrated Books,1956,Y,68439
Mrs. Theodore Wright as Mrs. Alling,191,Etching,14.6,7.3,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1958,Y,68440
ESTHER AND HAMAN,-196,Woodcut |  printed in color,76,33.2,null,Gift of the Jewish Museum,Print,Prints & Illustrated Books,1961,N,68441
Braid,1973,Etching,85.9,40.8,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,68448
Untitled,1983,Lithograph,68.5,58.1,null,Gift of Rigo Cardenas,Print,Prints & Illustrated Books,1992,Y,68449
Untitled |  plate 3 |  third version |  state III |  from He Disappeared into Complete Silence,198,Photogravure,17.3,13.9,null,Gift of the artist,Print,Prints & Illustrated Books,1993,N,68450
Portrait of the Reich President Paul von Hindenburg (Bildnis des Reichspräsidenten Paul von Hindenburg),192,Etching and drypoint,27.5,21.4,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1940,Y,68451
The New Tie,1922,Etching,27.1,17.5,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1958,Y,68454
Bonanza,1960,Engraving,33.1,49.9,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1961,Y,68455
Grand Feast of the Calaveras (Gran Comeliton de Calaveras),1891,Double-sided broadside with relief print and letterpress,36,25.7,null,Inter-American Fund,Print,Prints & Illustrated Books,1965,N,68456
Nude on Couch from the portfolio Six New York Artists,-196,Lithograph,57.1,73.8,null,Gift of Edgar B. Howard (through the Associates of the Department of Prints and Illustrated Books),Print,Prints & Illustrated Books,1981,Y,68459
Yardarm from the series Rookery Mounds,1979,Lithograph,102.2,79.5,null,John B. Turner Fund,Print,Prints & Illustrated Books,1987,Y,68460
Iceland,1991,Etching,87.6,140.3,null,Gift of Gemini G.E.L.,Print,Prints & Illustrated Books,1992,Y,68462
Night (Nacht),1918,Woodcut,11.7,17.5,null,Gift of the artist and his wife,Print,Prints & Illustrated Books,1956,Y,68465
The Old Bedford |  seventh state,1915,Etching,26.5,16,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1958,Y,68466
Aquafix,1981,Lithograph and photoetching,99.2,75,null,Gift of Celeste Bartos,Print,Prints & Illustrated Books,1981,Y,68471
Rose Bay from the series Rookery Mounds,1979,Lithograph,102.5,79.6,null,John B. Turner Fund,Print,Prints & Illustrated Books,1987,Y,68472
Hreppholar I from Hreppholar I-VIII,1991,One from a series of eight etchings,62.5,75,null,Gift of Gemini G.E.L.,Print,Prints & Illustrated Books,1992,Y,68474
Untitled |  plate 4 |  from He Disappeared into Complete Silence,1946,Drypoint,17.3,12.3,null,Gift of the artist,Print,Prints & Illustrated Books,1993,Y,68475
Juggler in April (Gaukler im April),1928,Etching,19.1,19.6,null,Purchase,Print,Prints & Illustrated Books,1941,Y,68476
Hanseatic Ships (Hansaschiffe),1919,Woodcut,21.4,33.3,null,Gift of Julia Feininger,Print,Prints & Illustrated Books,1956,Y,68478
The Mogul Tavern |  Drury Lane |  first state,-190,Etching and aquatint,25.2,17.9,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1958,N,68479
Grand Ball of Calaveras (Gran baile de calaveras),1906,Broadside with relief engraving and letterpress,35.1,25.5,null,Inter-American Fund,Print,Prints & Illustrated Books,1965,N,68481
Self-Portrait,1977,Etching and aquatint,113.4,90.8,null,John B. Turner Fund,Print,Prints & Illustrated Books,1978,Y,68483
5:29 Bay Shore,1981,Lithograph,108.1,223.8,null,Gift of Celeste Bartos,Print,Prints & Illustrated Books,1981,Y,68484
Untitled |  plate 4 |  second version |  state I |  from He Disappeared into Complete Silence,1947,Engraving with pencil and ink additions,17.6,12.3,null,Gift of the artist,Print,Prints & Illustrated Books,1993,Y,68493
Seated Nude (Femme Nue Assise sous des Feuillages),-192,Transfer lithograph  Transfer lithograph |  printed in black,17.8,23.1,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1940,Y,68494
Little World (Kleinwelt) from the periodical in portfolio form Die Schaffenden |  vol. 1 |  no. 1,1914,Etching,14.3,9.6,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1941,Y,68495
Self Portrait with Wine Bottle,1930,Lithograph,58.5,68.3,null,Gift of Samuel A. Berger,Print,Prints & Illustrated Books,1954,N,68496
Ships and Stars (Schiffe und Sterne),1919,Woodcut,13.8,23.2,null,Gift of Mrs. Julia Feininger,Print,Prints & Illustrated Books,1956,Y,68497
The London |  Shoreditch |  second state,-192,Etching,14,17.6,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1958,N,68498
Woman's Head,-192,Drypoint,17.8,13,null,Gift of Peter H. Deitsch,Print,Prints & Illustrated Books,1961,Y,68499
TR II,1970,Lithograph,35.6,40.7,null,Gift of Gemini G.E.L.,Print,Prints & Illustrated Books,1970,Y,68501
What Red Lines Can Do,1970,Portfolio of five screenprints,error,error,error,Gift of Mr. and Mrs. Howard Sloan,Print,Prints & Illustrated Books,1978,Y,68504
Nude Woman in the Wind (Femme nue de profil |  bras releves au-dessus de la tete),-192,Lithograph,31.5,17,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1940,Y,68514
Dalmatian Landscape (Paysage dalmate),1955,Lithograph,43.9,56.7,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1954,Y,68516
Church (Kirche),1919,Woodcut,25.7,30.3,null,Gift of Julia Feininger,Print,Prints & Illustrated Books,1956,Y,68517
The Orchestra,190,Etching,8.9,12.5,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1958,Y,68518
Frail Banner,1957,Cliché verre,38.1,30.2,null,Gift of Herbert Kerkow |  Inc.,Print,Prints & Illustrated Books,1961,Y,68519
Artistic Purgatory |  where lie the Calaveras of the Artists and the Artisans (El Purgatorio Artistico |  en el que yacen las Calaveras de los Artistas y Artesanos),1904,Double-sided broadside with relief engraving and letterpress,36.5,27.6,null,Inter-American Fund,Print,Prints & Illustrated Books,1965,N,68520
VW Red,1969,Screenprint,58.1,82.5,null,Gertrud A. Mellon Fund,Print,Prints & Illustrated Books,1970,Y,68521
Warm Memories,1981,Lithograph with liquid crystal (heat-sensitive) solution additions,34.9,64.3,null,Gift of Celeste Bartos,Print,Prints & Illustrated Books,1981,Y,68524
Bald Eagle |  George and Part of the Constitution,1987,Lithograph,78,61.3,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1987,Y,68525
Black and White Cubist Venus,1985,Drypoint and aquatint,85.8,65.7,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,68526
Bene Come Il Sale,1989,Etching |  aquatint and relief,192.1,148.9,null,Gift of Nelson Blitz |  Jr.,Print,Prints & Illustrated Books,1992,Y,68527
Back of a Nude Woman (Femme nue de dos),-192,Lithograph,28.6,10.5,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1940,Y,68529
On the Fortress,1914,Drypoint,11.8,13.9,null,Gift of Samuel A. Berger,Print,Prints & Illustrated Books,1954,N,68531
O Sole Mio,1900,Etching,11.8,7,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1958,Y,68533
Nets on the Beach,1960,Drypoint |  etching and aquatint,39.5,49.3,null,Gift of Mr. and Mrs. Peter A. Rübel,Print,Prints & Illustrated Books,1961,Y,68534
Eleventh Stone,1970,Lithograph,26,41.4,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1970,Y,68536
Night Rain,-197,Etching,45.4,35.5,null,Seiden and de Cuevas Foundation Fund,Print,Prints & Illustrated Books,1973,Y,68537
Two Elements Under Stress,1976,Mezzotint,38.6,51.6,null,Janet K. Ruttenberg Fund,Print,Prints & Illustrated Books,1978,Y,68539
At First Light,1981,Lithograph with liquid crystal (heat-sensitive) solution additions,76,55.4,null,Gift of Celeste Bartos,Print,Prints & Illustrated Books,1981,Y,68540
Album,1989,Series of nine etchings and aquatints,52.4,40.8,null,Gift of Susan and Arthur Fleischer |  Jr.,Print,Prints & Illustrated Books,1992,Y,68543
Seated Figure of a Girl (Femme assise de profile |  a droit |  un genou plie |  un genou releve),-192,Etching,22.7,23.9,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1940,Y,68545
Noon (Mittag) from the portfolio A Village (Ein Dorf),1919,Woodcut,31.7,40,null,Gift of Samuel A. Berger,Print,Prints & Illustrated Books,1954,Y,68546
Pimlico,1915,Etching,14.3,10,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1958,Y,68548
By the Sea,1960,Drypoint |  etching |  and aquatint,44,65.3,null,Gift of Mr. and Mrs. Peter A. Rübel,Print,Prints & Illustrated Books,1961,Y,68549
Twelfth Stone,1966,Lithograph,23.8,36.5,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1970,Y,68551
Lady Madonna,-197,Lithograph,86.6,61.1,null,Gift of Dr. Samuel Mandel,Print,Prints & Illustrated Books,1976,Y,68553
ST. GEORGE VICTORIUS plate 1 from the portfolio THE MYSTICAL IMAGES OF WAR,-191,Lithograph |  printed in black,31.3,23,null,,Print,Prints & Illustrated Books,1978,N,68554
The Mystical Images of War (Misticheskiye Obrazy Voiny),-191,Portfolio of 14 lithographs,32,24.8,null,Mrs. Stanley Resor Fund,Print,Prints & Illustrated Books,1978,Y,68555
Angels and airplanes (Angely i aeroplany) from Mystical Images of War (Misticheskie obrazy voiny. 14 litografi),1914,One from a portfolio of fourteen lithographs,30.6,22.7,null,,Print,Prints & Illustrated Books,1978,Y,68556
THE DOOMED CITY from the portfolio THE MYSTICAL IMAGES OF WAR,1914,Lithograph |  printed in black,31.4,23.5,null,,Print,Prints & Illustrated Books,1978,N,68557
THE PALE HORSE from the portfolio THE MYSTICAL IMAGES OF WAR,-191,Lithograph |  printed in black,32.4,24.5,null,,Print,Prints & Illustrated Books,1978,N,68558
A COMMON GRAVE from the portfolio THE MYSTICAL IMAGES OF WAR,1914,Lithograph |  printed in black,24.6,32.1,null,,Print,Prints & Illustrated Books,1978,N,68559
SAINT ALEXANDER NEVSKY from the portfolio THE MYSTICAL IMAGES OF WAR,1914,Lithograph |  printed in black,31.4,23.2,null,,Print,Prints & Illustrated Books,1978,N,68560
THE WHITE EAGLE from the portfolio THE MYSTICAL IMAGES OF WAR,-191,Lithograph |  printed in black,32.4,23.7,null,,Print,Prints & Illustrated Books,1978,N,68561
THE ENGLISH LION from the portfolio THE MYSTICAL IMAGES OF WAR,-191,Lithograph |  printed in black,24.6,32.7,null,,Print,Prints & Illustrated Books,1978,N,68562
THE FRENCH COCK from the portfolio THE MYSTICAL IMAGES OF WAR,-191,Lithograph |  printed in black,31.6,23.2,null,,Print,Prints & Illustrated Books,1978,N,68563
A VIRGIN ON THE BEAST from the portfolio THE MYSTICAL IMAGES OF WAR,-191,Lithograph |  printed in black,32.3,24.3,null,,Print,Prints & Illustrated Books,1978,N,68564
PERESVYET AND OSLYABAYA from the portfolio THE MYSTICAL IMAGES OF WAR,-191,Lithograph |  printed in black,31.3,23,null,,Print,Prints & Illustrated Books,1978,N,68565
THE ARCHANGEL MICHAEL from the portfolio THE MYSTICAL IMAGES OF WAR,1914,Lithograph |  printed in black,32.1,24.9,null,,Print,Prints & Illustrated Books,1978,N,68566
VISION OF THE VIRGIN from the portfolio THE MYSTICAL IMAGES OF WAR,-191,Lithograph |  printed in black,31.3,23.7,null,,Print,Prints & Illustrated Books,1978,N,68567
The Christ Loving Host from the portfolio The Mystical Images of War,-191,Lithograph,31.1,23,null,,Print,Prints & Illustrated Books,1978,N,68568
Edges Strengthen,1981,Lithograph with liquid crystal (heat-sensitive) solution additions,83.4,59.1,null,Gift of Celeste Bartos,Print,Prints & Illustrated Books,1981,Y,68569
Zone,1972,Lithograph,70.9,71.9,null,Gift of Lois and Michael K. Torf in honor of the marriage of Catherine Woodard and Nelson Blitz |  Jr.,Print,Prints & Illustrated Books,1987,Y,68570
Untitled,1990,Screenprint |  printed on two sheets,47.4,60,null,Gift of Leslie Garfield,Print,Prints & Illustrated Books,1992,Y,68572
Man and Woman,-189,Transfer lithograph  Transfer lithograph |  printed in black,24.1,31.8,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1940,Y,68574
Head of a Sailor (Fisherman's Head) (Kopf eines Seemannes [Fischerkopf]) from the portfolio Dedicated to Arno Holz on his 60th Birthday by German Artists (Arno Holz zum sechzigsten Geburtstage |  gewidmet von deutschen Künstlern),1922,Woodcut,40.1,29.8,null,Gift of Samuel A. Berger,Print,Prints & Illustrated Books,1954,Y,68575
Skt. Nikolai,1923,Woodcut,20.6,16,null,Gift of Julia Feininger,Print,Prints & Illustrated Books,1956,Y,68576
They Also Serve... |  first state,-192,Etching,14.1,22.9,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1958,N,68577
DIALECTIC TRIANGULATION: INTO SYMBOLIC LOGIC,-197,Monoprint (blueprint and ozalid),55.7,44.8,null,John B. Turner Fund,Print,Prints & Illustrated Books,1970,N,68580
The Flying Scot,1972,Lithograph |  with varnish additions,61,86.3,null,Gift of Dr. Samuel Mandel,Print,Prints & Illustrated Books,1976,Y,68582
Golda,1973,Etching,10,14,null,Gift of Howard Zuker,Print,Prints & Illustrated Books,1978,Y,68583
Reaches Relations,1981,Lithograph with liquid crystal (heat-sensitive) solution additions,57.3,50.3,null,Gift of Celeste Bartos,Print,Prints & Illustrated Books,1981,Y,68584
Head Stand,1977,Lithograph,105.8,47.3,null,John B. Turner Fund,Print,Prints & Illustrated Books,1987,Y,68585
Draped Figure of a Nude Girl (Femme de Dos Drapee),-192,Transfer lithograph  Transfer lithograph |  printed in color,27.5,13,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1940,Y,68588
Suburb |  2 (Vorstadt |  2),1924,Woodcut,24.9,39.3,null,Gift of Julia Feininger,Print,Prints & Illustrated Books,1956,Y,68589
T. W. Barrett,1900,Etching,15,10.1,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1958,Y,68590
Untitled,-197,Lithograph,74.6,60.1,null,Gift of Dr. Samuel Mandel,Print,Prints & Illustrated Books,1976,Y,68594
Self-Portrait I,1972,Etching,20,25,null,Purchase,Print,Prints & Illustrated Books,1978,N,68595
Title page from the portfolio Nightwalk,1978,One from a portfolio of seven etchings with aquatint,5.1,5,null,,Print,Prints & Illustrated Books,1981,Y,68596
Nightwalk,1978,Seven etchings with aquatint,error,error,error,Gift of Gerrit L. Lansing and Carl D. Lobell,Print,Prints & Illustrated Books,1981,Y,68597
12:46 am from the portfolio Nightwalk,1978,One from a portfolio of seven etchings with aquatint,15.2,12.6,null,,Print,Prints & Illustrated Books,1981,Y,68598
1:18 am from the portfolio Nightwalk,1978,One from a portfolio of seven etchings with aquatint,10.7,13.9,null,,Print,Prints & Illustrated Books,1981,Y,68599
2:57 am from the portfolio Nightwalk,1978,One from a portfolio of seven etchings with aquatint,7.6,7.5,null,,Print,Prints & Illustrated Books,1981,Y,68600
4:24 am from the portfolio Nightwalk,1978,One from a portfolio of seven etchings with aquatint,15.2,15.2,null,,Print,Prints & Illustrated Books,1981,Y,68601
5:14 am from the portfolio Nightwalk,1978,One from a portfolio of seven etchings with aquatint,15.3,17.6,null,,Print,Prints & Illustrated Books,1981,Y,68602
5:16 am from the portfolio Nightwalk,1978,One from a portfolio of seven etchings with aquatint,15.1,17.8,null,,Print,Prints & Illustrated Books,1981,Y,68603
When a Leak...,1980,Lithograph,100.8,128.8,null,John B. Turner Fund,Print,Prints & Illustrated Books,1987,Y,68604
Topsail Ketches |  1 (Toppsegel-Ketschen |  1),1931,Woodcut,17.5,24.4,null,Gift of Julia Feininger,Print,Prints & Illustrated Books,1956,Y,68608
A Weak Defense,1915,Etching,14.8,8.7,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1958,Y,68609
SANATORIUM IV (Saint-Hilaire),1958,Linoleum cut |  printed in black,35.2,46.7,null,Gift of Dr. and Mrs. Arthur Lejwa,Print,Prints & Illustrated Books,1961,N,68610
Summer - Cat on a Balustrade (L'Été - Chat sur une Balustrade),1909,Lithograph,48.9,58.5,null,Gift of Mr. and Mrs. James S. Marcus,Print,Prints & Illustrated Books,1976,Y,68614
Lightning,1977,Lithograph,69.5,99.8,null,John B. Turner Fund,Print,Prints & Illustrated Books,1978,Y,68615
Paper Head on a Nuclear Pillow from the series The Glass Wishes,1982,Aquatint,60.5,67,null,John B. Turner Fund,Print,Prints & Illustrated Books,1987,Y,68616
Untitled |  plate 5 |  state III |  from He Disappeared into Complete Silence,1946,Engraving,17.5,12.3,null,Gift of the artist,Print,Prints & Illustrated Books,1993,Y,68618
Mountain Village (Gebirgsdorf) for the portfolio 10 Woodcuts by Lyonel Feininger (10 Holzschnitte von Lyonel Feininger),-191,Woodcut,11.2,15.8,null,Gift of Julia Feininger,Print,Prints & Illustrated Books,1956,Y,68620
Autumn at Bukourec,1959,Linoleum cut,23.2,29.8,null,Gift of Dr. and Mrs. Arthur Lejwa,Print,Prints & Illustrated Books,1961,Y,68622
Winter - Cat on a Cushion,1909,Lithograph,48.4,58.1,null,Gift of Mr. and Mrs. James S. Marcus,Print,Prints & Illustrated Books,1976,Y,68626
Armstrong,1977,Lithograph |  with watercolor additions,72.2,102.8,null,John B. Turner Fund,Print,Prints & Illustrated Books,1978,Y,68627
Welcome to the Water Planet,1987,Aquatint and etching,174,136.6,null,The Lily Auchincloss Fund in honor of Joanne Stern,Print,Prints & Illustrated Books,1987,Y,68628
City of Morlatia,-198,Lithograph,64.5,45.9,null,John B. Turner Fund,Print,Prints & Illustrated Books,1990,Y,68629
Combat (Combate),-1,Relief etching,14.9,9.5,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1954,N,68631
Anglers (Angler),-191,Woodcut,16.6,20,null,Gift of Julia Feininger,Print,Prints & Illustrated Books,1956,Y,68632
Head,1958,Lithograph,30.5,23.5,null,Gift of the Galerie de France,Print,Prints & Illustrated Books,1958,Y,68633
Against Illness,1960,Linoleum cut,39.5,19.8,null,Gift of Dr. and Mrs. Arthur Lejwa,Print,Prints & Illustrated Books,1961,Y,68634
Frontispiece for Ma tête à couper,1939,Etching,14.5,9.9,null,Gift of Ms. Darthea Speyer,Print,Prints & Illustrated Books,1976,Y,68638
Elementary Domain (Elementary Particles),-197,Etching,40.6,58.3,null,Gift of the artist,Print,Prints & Illustrated Books,1978,Y,68639
A Revolutionary's Farewell to His Sad Lover (Despedida de un Maderista y su triste amada),-1,Relief etching,14.7,7.8,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1954,N,68644
Multi Production of Pi Mesons,-197,Etching,38.4,57.8,null,Gift of the artist,Print,Prints & Illustrated Books,1978,Y,68661
Circuit,-197,Lithograph,75.8,105,null,President's Fund Purchase |  1987 |  Donald B. Marron |  President,Print,Prints & Illustrated Books,1987,Y,68662
Final Attributes,1988,Screenprint,54,62,null,John B. Turner Fund,Print,Prints & Illustrated Books,1990,Y,68663
Philosophie und Jurisprudenz,1993,Multiple of mixed media on fabric in cardboard box,3.2,32.4,32.7,Gift of Dan Redmon,Multiple,Prints & Illustrated Books,1999,Y,68665
Riding School After Ridinger (Reitschule nach Ridinger),-191,Woodcut,26.9,29.8,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1940,Y,68666
Ballad of Macario Romero (Corrido: Macario Romero),1870,Relief etching,9.8,13.7,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1954,Y,68667
Street Lantern (Die Laterne),-191,Woodcut,17,25.2,null,Gift of Julia Feininger,Print,Prints & Illustrated Books,1956,Y,68668
Self-Portrait,1966,Screenprint,56,52.8,null,Gift of Philip Johnson,Print,Prints & Illustrated Books,1973,Y,68671
Elementary Domain (Elementary Particles),-197,Etching,58.3,41.0,null,Gift of the artist,Print,Prints & Illustrated Books,1978,Y,68672
Goslar,1981,Aquatint,57.8,45.2,null,Purchase,Print,Prints & Illustrated Books,1987,Y,68673
How a Great Daily Organ is Turned Out,1987,Aquatint |  engraving |  drypoint |  etching |  roulette |  mezzotint |  and photogravure,53,39.8,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1990,Y,68674
Home of Dr. Richard Kimble,1999,Lithograph,82.6,121.9,null,Virginia Cowles Schroth Fund,Print,Prints & Illustrated Books,1999,Y,68676
Lizards (Eidechsen),-191,Woodcut,8.6,8.6,null,Gift of Abby Aldrich Rockefeller (by exchange),Print,Prints & Illustrated Books,1950,Y,68677
Ballad of The Prisoners at the Castle of San Juan de Ulúa (Corrido los deportados al Castillo de San Juan de Ulua),1870,Relief engraving,14.6,18.4,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1954,N,68678
Title page (Titelblatt) from the portfolio Twelve Woodcuts by Lyonel Feininger (Zwölf Holzschnitte von Lyonel Feininger),-192,Woodcut,11.7,16.6,null,Gift of Julia Feininger,Print,Prints & Illustrated Books,1956,Y,68679
Birds in Flight,-195,Lithograph,30.4,41,null,Gift of Gérald Cramer,Print,Prints & Illustrated Books,1958,Y,68680
The American Dream from the portfolio Decade,1971,Screenprint,91.3,76,null,Gift of Mr. and Mrs. Howard Sloan,Print,Prints & Illustrated Books,1978,N,68685
Decade,1971,Portfolio of ten screenprints,error,error,error,Gift of Mr. and Mrs. Howard Sloan,Print,Prints & Illustrated Books,1978,Y,68686
TERRE HAUTE NO. 2 from the portfolio DECADE,1971,Serigraph |  printed in color,90.9,76.1,null,Gift of Mr. and Mrs. Howard Sloan,Print,Prints & Illustrated Books,1978,N,68687
THE CALUMET from the portfolio DECADE,1971,Serigraph |  printed in color,91.3,75.9,null,Gift of Mr. and Mrs. Howard Sloan,Print,Prints & Illustrated Books,1978,N,68688
YIELD BROTHER from the portfolio DECADE,1971,Serigraph |  printed in color,91.3,75.9,null,Gift of Mr. and Mrs. Howard Sloan,Print,Prints & Illustrated Books,1978,N,68689
THE FIGURE FIVE from the portfolio DECADE,1971,Serigraph |  printed in color,91.2,76,null,Gift of Mr. and Mrs. Howard Sloan,Print,Prints & Illustrated Books,1978,N,68690
THE BROOKLYN BRIDGE from the portfolio DECADE,1971,Serigraph |  printed in color,80.9,80.9,null,Gift of Mr. and Mrs. Howard Sloan,Print,Prints & Illustrated Books,1978,N,68691
MISSISSIPPI from the portfolio DECADE,1971,Screenprint,88.7,76.1,null,Gift of Mr. and Mrs. Howard Sloan,Print,Prints & Illustrated Books,1978,N,68692
USA 666 from the portfolio DECADE,1971,Serigraph |  printed in color,71.6,71.8,null,Gift of Mr. and Mrs. Howard Sloan,Print,Prints & Illustrated Books,1978,N,68693
PARROT from the portfolio DECADE,1971,Serigraph |  printed in color,90.2,77.8,null,Gift of Mr. and Mrs. Howard Sloan,Print,Prints & Illustrated Books,1978,N,68694
BLACK AND WHITE LOVE from the portfolio DECADE,1971,Serigraph |  printed in color,75.9,76.2,null,Gift of Mr. and Mrs. Howard Sloan,Print,Prints & Illustrated Books,1978,N,68695
Mark's Maze,1990,Ten-paneled accordian-folded screenprint |  printed on recto and verso,17.6,228.8,null,John B. Turner Fund,Print,Prints & Illustrated Books,1990,Y,68697
A Birthday Party for Everything,1999,Mixed media multiple,12.1,49.1,29.6,Gift of Anna Marie Shapiro,Multiple,Prints & Illustrated Books,1999,Y,68699
City on the Mountain (Stadt auf dem Berge),1918,Woodcut,40.5,49.9,null,Gift of the artist and his wife,Print,Prints & Illustrated Books,1956,Y,68701
Untitled (How to Make a Rainbow) from Prints for Phoenix House,1972,Screenprint with stencil and varnish additions from a portfolio of three lithographs |  two photogravures |  two screenprints with stencil and varnish additions |  one aquatint |  one etching and aquatint |  and one screenprint,36.8,27.8,null,Gift of Brooke and Carolyn Alexander,Print,Prints & Illustrated Books,1977,Y,68709
Untitled (Derby Hat) from Prints for Phoenix House,1972,Photogravure from a portfolio of three lithographs |  two photogravures |  two screenprints with stencil and varnish additions |  one aquatint |  one etching and aquatint |  and one screenprint,33.7,26.2,null,Gift of Brooke and Carolyn Alexander,Print,Prints & Illustrated Books,1977,Y,68710
Untitled (Landscape with Figure) from Prints for Phoenix House,1972,Photogravure from a portfolio of three lithographs |  two photogravures |  two screenprints with stencil and varnish additions |  one aquatint |  one etching and aquatint |  and one screenprint,33,25.7,null,Gift of Brooke and Carolyn Alexander,Print,Prints & Illustrated Books,1977,Y,68711
Untitled from Prints for Phoenix House,1972,Aquatint from a portfolio of three lithographs |  two photogravures |  two screenprints with stencil and varnish additions |  one aquatint |  one etching and aquatint |  and one screenprint,60.3,45.4,null,Gift of Brooke and Carolyn Alexander,Print,Prints & Illustrated Books,1977,Y,68712
Panama Hat from Prints for Phoenix House,1972,Etching and aquatint from a portfolio of three lithographs |  two photogravures |  two screenprints with stencil and varnish additions |  one aquatint |  one etching and aquatint |  and one screenprint,36.4,34,null,Gift of Brooke and Carolyn Alexander,Print,Prints & Illustrated Books,1977,Y,68713
Untitled from Prints for Phoenix House,1972,Lithograph from a portfolio of three lithographs |  two photogravures |  two screenprints with stencil and varnish additions |  one aquatint |  one etching and aquatint |  and one screenprint,54.9,35.9,null,Gift of Brooke and Carolyn Alexander,Print,Prints & Illustrated Books,1977,Y,68715
Baghdad from Prints for Phoenix House,-197,Screenprint from a portfolio of three lithographs |  two photogravures |  two screenprints with stencil and varnish additions |  one aquatint |  one etching and aquatint |  and one screenprint,50.3,36.2,null,Gift of Brooke and Carolyn Alexander,Print,Prints & Illustrated Books,1977,Y,68716
Füsli after Himself,1976,Etching |  aquatint |  and drypoint,22.6,16.5,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1978,Y,68717
Untitled from Konstruktionen. Kestnermappe 6 (Constructions. Kestner Portfolio 6),1923,One from a portfolio of six lithographs,60,44,null,Acquired through the publisher,Print,Prints & Illustrated Books,1981,Y,68718
