Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Golf Club Project |  Krefeld |  Germany |  Exterior perspective,1930,Pencil on paper,20.9,29.2,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87584
Golf Club Project |  Krefeld |  Germany |  Exterior perspective,1930,Pencil on paper,20.9,29.2,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87585
Golf Club Project |  Krefeld |  Germany |  Sketch view from approach,1930,Pencil on paper,20.9,29.2,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87586
Golf Club Project |  Krefeld |  Germany,1930,Pencil on tracing paper,68.6,54.6,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87587
Golf Club Project |  Krefeld |  Germany,1930,Pencil on tracing paper,68.6,78.8,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87588
Golf Club Project |  Krefeld |  Germany (Perspective sketch),1930,Pencil on tracing paper,54.6,92.7,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87589
Golf Club Project |  Krefeld |  Germany,1930,Pencil on tracing paper,71.8,100.4,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87590
Golf Club Project |  Krefeld |  Germany (Perspective),1930,Pencil on tracing paper,72.4,100.4,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87591
Golf Club Project |  Krefeld |  Germany,1930,Charcoal on tracing paper,100.4,54.6,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87592
Golf Club Project |  Krefeld |  Germany |  Perspective view from beneath the canopy,1930,Pastel and pencil on tracing paper,54.6,107.3,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87593
Exhibition House |  German Building Exhibition |  Berlin |  Germany |  Exterior perspective,1930,Charcoal and pencil on paper,20.9,29.8,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87594
Exhibition House |  German Building Exhibition |  Berlin |  Germany |  Ground-floor plan with furniture layout,1930,Pencil on tracing paper,38.8,83.2,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87595
Exhibition House |  German Building Exhibition |  Berlin |  Germany (Perspective sketch),1930,Charcoal and pencil on paper,54.6,85.8,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87596
Exhibition House |  German Building Exhibition |  Berlin |  Germany,1930,Pencil on tracing paper,54,74.3,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87597
Exhibition House |  German Building Exhibition |  Berlin |  Germany,1930,Pencil on tracing paper,54.6,73,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87598
Gericke House |  Project |  Berlin-Wannsee (Plan |  perspective and detail sketches),1932,Pencil on paper,21,29.9,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87599
Gericke House |  Project |  Berlin-Wannsee |  Preliminary perspective sketch,1932,Pencil on paper,21,29.8,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87600
Gericke House |  Project |  Berlin-Wannsee (Preliminary perspective sketch),1932,Pencil on paper,21,29.8,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87601
Gericke House |  Project |  Berlin-Wannsee |  Four perspective sketches,1932,Pencil on paper,21,29.8,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87602
Gericke House |  Project |  Berlin-Wannsee (Perspective and plan sketches),1932,Pencil on paper,21,29.8,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87603
Lemke House |  Berlin |  Germany |  Plan and perspective sketches,1932,Pencil on tracing paper,29.2,21,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87604
Lemke House |  Berlin |  Germany |  Exterior perspective sketches,1932,Pencil on paper,29.2,21,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87605
Lemke House |  Berlin |  Germany |  Interior perspective sketch,1932,Pencil on tracing paper,21,29.2,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87606
Lemke House |  Berlin |  Germany |  Plan and elevation sketches,1932,Pencil on paper,21,29.2,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87607
Lemke House |  Berlin |  Germany |  Garden plan,1932,Colored pencil on print,47,73.1,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87608
Lemke House |  Berlin |  Germany |  Aerial perspective |  elevations |  section,1932,Pencil on tracing paper,40.6,108.6,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87609
Lemke House |  Berlin |  Germany |  Floor plan with furniture placement,1932,Pencil on tracing paper,60.4,23.5,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87610
Lemke House |  Berlin |  Germany |  Plan sketch,1932,Pencil and colored pencil on tracing paper,37.5,64.7,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87611
Reichsbank Project |  Berlin-Mitte |  Germany |  Perspective view study of rear facade,1933,Charcoal on tracing paper,71.7,90.8,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87612
Reichsbank Project |  Berlin-Mitte |  Germany,1933,Charcoal on tracing paper,97.2,78.1,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87613
Reichsbank Project |  Berlin-Mitte |  Germany,1933,Pencil on tracing paper,15.2,14.6,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87614
Reichsbank Project |  Berlin-Mitte |  Germany,1933,Pencil on tracing paper,10.8,10.1,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87615
Reichsbank Project |  Berlin-Mitte |  Germany,1933,Pencil on tracing paper,36.9,85.1,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87616
Reichsbank Project |  Berlin-Mitte |  Germany,1933,Pencil on tracing paper,36.8,81.3,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87617
Reichsbank Project |  Berlin-Mitte |  Germany,1933,Pencil on tracing paper,36.9,75.6,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87618
Reichsbank Project |  Berlin-Mitte |  Germany |  Site plan,1933,Diazotype with pencil and colored pencil,59.7,68,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87619
Reichsbank Project |  Berlin-Mitte |  Germany,1933,Pencil on tracing paper,87.6,100.3,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87620
Reichsbank Project |  Berlin-Mitte |  Germany,1933,Pencil and colored ink on tracing paper,88.9,105.4,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87621
Reichsbank Project |  Berlin-Mitte |  Germany,1933,Colored pencil on tracing paper,87.6,50.2,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87622
Mountain House Project |  no intended site known |  (possibly Merano |  South Tyrol |  Italy),1934,Pencil on paper,21,29.8,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87623
Reichsbank Project |  Berlin-Mitte |  Germany,1933,Pencil on tracing paper,24.8,80,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87624
Reichsbank Project |  Berlin-Mitte |  Germany,1933,Pencil on tracing paper,24.1,79.4,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87625
Reichsbank Project |  Berlin-Mitte |  Germany,1933,Pencil and colored pencil on tracing paper,27.3,21.6,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87626
Reichsbank Project |  Berlin-Mitte |  Germany,1933,Pencil and colored pencil on tracing paper,25.4,26.6,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87627
Reichsbank Project |  Berlin-Mitte |  Germany,1933,Pencil and colored ink on tracing paper,27.3,34.9,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87628
Reichsbank Project |  Berlin-Mitte |  Germany,1933,Pencil on tracing paper,34.3,19.7,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87629
Mountain House Project |  no intended site known |  (possibly Merano |  South Tyrol |  Italy),1934,Pencil on paper,20.9,29.8,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87630
Mountain House Project |  no intended site known |  (possibly Merano |  South Tyrol |  Italy),1934,Pencil on paper,21,26,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87631
Mountain House Project |  no intended site known |  (possibly Merano |  South Tyrol |  Italy) |  Elevation,1934,Pencil on paper,21,26,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87632
Mountain House Project |  no intended site known |  (possibly Merano |  South Tyrol |  Italy),1934,Pencil on tissue paper,21,29.9,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87633
Mountain House Project |  no intended site known |  (possibly Merano |  South Tyrol |  Italy) |  Plan and perspective sketch,1934,Pencil on tracing paper,21,27.3,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87634
House on a Terrace (no intended site known) (Plan and two perspectives),1934,Pencil on paper,21,27.3,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87635
German Pavilion |  International Exposition |  Brussels |  Belgium |  Interior perspective,1934,Pencil on tracing paper,26.6,43.8,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87636
German Pavilion |  International Exposition |  Brussels |  Belgium (Elevation),1934,Pencil on tracing paper,19,108.6,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87637
German Pavilion |  International Exposition |  Brussels |  Belgium,1934,Pencil and colored pencil on tracing paper,78.1,69.9,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87638
Hubbe House Project |  Magdeburg |  Germany (Plan and elevations),1934,Pencil on tracing paper,45.1,54,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87639
Hubbe House Project |  Magdeburg |  Germany |  Plot plan,1934,Pencil on paper,29.2,21,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87640
Ulrich Lange House Project |  Krefeld |  Germany |  Four perspectives and five plans,1935,Pencil and colored pencil on paper,61,54.6,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87641
German Pavilion |  International Exposition |  Brussels |  Belgium,1934,Pencil and colored pencil on paper,22.3,29.2,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87642
German Pavilion |  International Exposition |  Brussels |  Belgium,1934,Colored pencil on paper,22.3,29.2,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87643
German Pavilion |  International Exposition |  Brussels |  Belgium,1934,Colored pencil on paper,21,29.8,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87644
German Pavilion |  International Exposition |  Brussels |  Belgium,1934,Pencil on paper,28.6,22.3,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87645
Hubbe House Project |  Magdeburg |  Germany (Plan sketch),1934,Pencil on tracing paper,28,55.2,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87646
Hubbe House Project |  Magdeburg |  Germany (Plan sketch),1934,Pencil on tracing paper,29.9,54.6,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87647
Hubbe House Project |  Magdeburg |  Germany (Perspective sketch),1934,Ink on paper,21,29.9,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87648
Hubbe House Project |  Magdeburg |  Germany (Site plan),1934,Pencil on tracing paper,28,30.5,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87649
Court House Project |  Plan,1935,Pencil on tracing paper,41.9,29.8,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87650
Hubbe House Project |  Magdeburg |  Germany |  Floor plan sketch,1934,Pencil on paper,21,29.8,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87651
Hubbe House Project |  Magdeburg |  Germany |  Floor plan sketch,1934,Pencil on paper,21,29.8,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87652
Hubbe House Project |  Magdeburg |  Germany |  Floor plan sketch,1934,Pencil on paper,21,29.8,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87653
Hubbe House Project |  Magdeburg |  Germany (Plan sketch),1934,Pencil on paper,21,29.9,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87654
Ulrich Lange House Project |  Krefeld |  Germany |  Elevations,1935,Pencil on tracing paper,24.7,52,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87655
Ulrich Lange House Project |  Krefeld |  Germany |  Elevations,1935,Pencil on tracing paper,25.4,52.1,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87656
Ulrich Lange House Project |  Krefeld |  Germany |  Perspective sketch,1935,Pencil and colored pencil on paper,20.9,29.2,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87657
Ulrich Lange House Project |  Krefeld |  Germany |  Perspective sketch,1935,Pencil and colored pencil on paper,20.9,29.2,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87658
Ulrich Lange House Project |  Krefeld |  Germany (Perspective sketch),1935,Pencil on paper,21,29.2,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87659
Ulrich Lange House Project |  Krefeld |  Germany |  Perspective sketch,1935,Pencil and colored pencil on paper,20.9,29.2,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87660
Ulrich Lange House Project |  Krefeld |  Germany |  Perspective sketch,1935,Pencil and colored pencil on paper,20.9,29.2,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87661
Hubbe-related Study (Two floor plans |  sketch),1934,Pencil on tracing paper,40,54.6,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87662
Ulrich Lange House Project |  Krefeld |  Germany |  Plan sketch,1935,Pencil on tracing paper,47,52.1,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87663
Ulrich Lange House Project |  Krefeld |  Germany |  Three elevations,1935,Pencil on tracing paper,41.3,60.4,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87664
Ulrich Lange House Project |  Krefeld |  Germany |  Plan sketches,1935,Pencil on tracing paper,27.3,53.9,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87665
Ulrich Lange House Project |  Krefeld |  Germany |  Plan and exterior elevation,1935,Pencil and colored pencil on tracing paper,38.1,54,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87666
Ulrich Lange House Project |  Krefeld |  Germany |  Site plan,1935,Pencil on tracing paper,55.3,95.9,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87667
Verseidag Administration Building |  Krefeld |  Germany |  Plan |  ground floor,1937,Ink and pencil on tracing paper,99.7,149.9,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87668
Verseidag Administration Building |  Krefeld |  Germany |  Plan |  second floor,1937,Ink and pencil on tracing paper,97.1,93.4,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87669
Resor House Project |  Jackson Hole |  Wyoming,1937,Pencil on tracing paper,21.6,33,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87670
Resor House Project |  Jackson Hole |  Wyoming,1937,Pencil and colored pencil on paper,21.6,33,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87671
Resor House Project |  Jackson Hole |  Wyoming,1937,Pencil and colored pencil on paper,21.6,33,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87672
Resor House Project |  Jackson Hole |  Wyoming,1937,Pencil and colored pencil on paper,21.6,33,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87673
Resor House Project |  Jackson Hole |  Wyoming,1937,Pencil and colored pencil on paper,21.6,33,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87674
Resor House Project |  Jackson Hole |  Wyoming,1937,Pencil on tracing paper,21.6,33,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87675
Resor House Project |  Jackson Hole |  Wyoming,1937,Pencil and colored pencil on paper,21.6,33,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87676
Resor House Project |  Jackson Hole |  Wyoming,1937,Pencil on paper,21.6,33,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87677
Resor House Project |  Jackson Hole |  Wyoming,1937,Pencil on paper,21.6,33,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87678
Resor House Project |  Jackson Hole |  Wyoming,1937,Pencil on paper,38.1,61,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87679
Resor House Project |  Jackson Hole |  Wyoming,1937,Pencil on paper,38.1,61,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87680
Resor House Project |  Jackson Hole |  Wyoming,1937,Pencil and colored pencil on paper,50.8,106.7,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87681
Resor House Project |  Jackson Hole |  Wyoming |  Elevation sketch,1937,Pencil and colored pencil on tracing paper,55.9,123.8,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87682
Fuchs Addition to Perls House |  Berlin-Zehlendorf |  Germany |  Three elevations,1928,Pencil on tracing paper,48.9,38.8,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87683
Fuchs Addition to Perls House |  Berlin-Zehlendorf |  Germany |  Three elevations,1928,Pencil on tracing paper,48.9,38.8,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87684
Resor House Project |  Jackson Hole |  Wyoming,1937,Pencil and colored pencil on paper,21.6,33,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87685
Resor House Project |  Jackson Hole |  Wyoming,1937,Pencil on paper,21.6,27.3,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87686
Resor House Project |  Jackson Hole |  Wyoming,1937,Pencil on tracing paper,45.7,76.2,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87687
Resor House Project |  Jackson Hole |  Wyoming |  Perspective and view of site from interior,1937,Collage: gelatin silver print and pencil on illustration board,50.8,76.2,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87688
Resor House Project |  Jackson Hole |  Wyoming,1937,Pencil on paper,43.8,60.3,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87689
Neue Wache War Memorial |  project |  Berlin-Mitte |  Germany |  Sketch of jury discussing the Neue Wache War Memorial competition entries,1930,Pencil |  colored pencil and typing on paper,24.7,20.6,null,Mies van der Rohe Archive |  gift of Ludwig Mies van der Rohe,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87690
New National Gallery |  Berlin |  Germany,1962,Pencil on paper mounted on illustration board,91.4,116.8,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87691
New National Gallery |  Berlin |  Germany,1962,Pencil on paper mounted on illustration board,68.6,116.8,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87692
Verseidag Administration Building |  Krefeld |  Germany |  Perspective from the south,1937,Pencil on illustration board,72.7,101.9,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87693
Verseidag Administration Building |  Krefeld |  Germany |  Frontal perspective |  looking northeast,1937,Pencil on illustration board,72.7,101.9,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87694
Verseidag Administration Building |  Krefeld |  Germany |  Interior perspective |  looking northeast,1937,Pencil on illustration board,72.7,101.9,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87695
Fuchs Addition to Perls House |  Berlin-Zehlendorf |  Germany |  Ground floor plan,1928,Pencil on tracing paper,55.9,60.3,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87696
One from Female Portraits,2000,One from a portfolio of thirteen lithographs,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,2001,Y,87700
Two from Female Portraits,2000,One from a portfolio of thirteen lithographs,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,2001,Y,87701
Three from Female Portraits,2000,One from a portfolio of thirteen lithographs,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,2001,Y,87702
Four from Female Portraits,2000,One from a portfolio of thirteen lithographs,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,2001,Y,87703
Five from Female Portraits,2000,One from a portfolio of thirteen lithographs,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,2001,Y,87704
Six from Female Portraits,2000,One from a portfolio of thirteen lithographs,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,2001,Y,87705
Eight from Female Portraits,2000,One from a portfolio of thirteen lithographs,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,2001,Y,87707
Nine from Female Portraits,2000,One from a portfolio of thirteen lithographs,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,2001,Y,87708
Ten from Female Portraits,2000,One from a portfolio of thirteen lithographs,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,2001,Y,87709
Eleven from Female Portraits,2000,One from a portfolio of thirteen lithographs,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,2001,Y,87710
Twelve from Female Portraits,2000,One from a portfolio of thirteen lithographs,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,2001,Y,87711
Thirteen from Female Portraits,2000,One from a portfolio of thirteen lithographs,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,2001,Y,87712
Red (1st) from Red Shift,1987,One from a portfolio of five lithographs,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1988,N,87713
Blue (2nd) from Red Shift,1987,One from a portfolio of five lithographs,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1988,N,87714
Purple (3rd) from Red Shift,1987,One from a portfolio of five lithographs,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1988,N,87715
Green (4th) from Red Shift,1987,One from a portfolio of five lithographs,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1988,N,87716
Black (5th) from Red Shift,1987,One from a portfolio of five lithographs,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1988,N,87717
IIT Master Plan |  Chicago |  Illinois |  Civil Engineering Department,1939,Pencil on paper,21.6,33,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87762
IIT Master Plan |  Chicago |  Illinois |  Aerial perspective for final scheme |  including the Armour Institute and surrounding buildings,1940,Graphite on tracing paper,48.9,74.9,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87763
IIT Library and Administration Building |  Chicago |  Illinois |  Interior perspective: Library and Mezzanine,1944,Graphite on paper,60.3,135.9,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87764
Charles B. Genther Apartment |  860 Lake Shore Drive |  Chicago |  Illinois |  Interior perspective,1951,Pencil on Apex note paper,15.2,21.6,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87765
Convention Hall Project |  Chicago |  IL |  Aerial perspective sketch |  sketch elevation |  and sketch sections,1953,Pencil on Apex note paper,15.2,21.6,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,N,87766
Gericke House |  Project |  Berlin-Wannsee (Preliminary perspective sketch),1932,Pencil on paper,21,29.8,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87767
