Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
MOTHER AND CHILD (plate |  folio 7) from WOODCUTS,(Pri,Woodcut |  printed in color,10.6,4.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31508
HEAD OF A MAN (plate |  folio 9) from WOODCUTS,(Pri,Woodcut |  printed in color,10.5,4.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31509
STANDING NUDE (plate |  folio 11) from WOODCUTS,(Pri,Woodcut |  printed in color,8.1,4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31510
MASK (plate |  folio 13) from WOODCUTS,(Pri,Woodcut |  printed in color,10.7,4.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31511
FRIEZE (plate |  folio 15) from WOODCUTS,(Pri,Woodcut |  printed in color,4.9,10.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31512
WOMAN SEATED AT TABLE (plate |  folio 17) from WOODCUTS,(Pri,Woodcut |  printed in color,10.7,4.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31513
NUDE WOMAN WITH ARM UPRAISED (folio 1) from FIVE PRINTS BY MAX WEBER,(Pri,Linoleum cut |  printed in color,15.2,6.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31515
Five Prints by Max Weber,(195,3 linoleum cuts and 2 woodcuts |  printed in color (supplementary portfolio for +Woodcuts by Max Weber-- see separate entry),31,22.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31516
FEAST OF PASSOVER (THE HOLY BOOK) (folio 2) from FIVE PRINTS BY MAX WEBER,(Pri,Woodcut |  printed in color,12.6,15.1,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31517
LARGE PRIMITIVE HEAD IN PROFILE (folio 3) from FIVE PRINTS BY MAX WEBER,(Pri,Linoleum cut |  printed in color,18.9,8.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31518
PRAYER (folio 4) from FIVE PRINTS BY MAX WEBER,(Pri,Linoleum cut |  printed in color,22.8,7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31519
PRIMITIVE FIGURE (PRIMITIVE MAN |  ABSTRACTION) (folio 5) from FIVE PRINTS BY MAX WEBER,(Pri,Woodcut |  printed in color,25.3,7.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31520
Monument Tobacco/Abécédaire,(197,Illustrated book with five lift ground aquatints with pochoir additions and 91 photolithographs,45.5,31.5,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1979,N,31698
Neizdannyi Khlebnikov (The Unpublished Khlebnikov),Mosc,,null,null,null,Gift of The Judith Rothschild Foundation,Illustrated Book,Prints & Illustrated Books,2001,N,31856
CONSTELLATION |  plate 1 from ART D'AUJOURD'HUI |  MAÎTRES DE L'ART ABSTRAIT: Album I,(195,Screenprint reproduction (executed by Arcay) |  printed in color,44,32.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31859
ART D'AUJOURD'HUI |  MAÎTRES DE L'ART ABSTRAIT: Album I,(195,16 screenprint reproductions (executed by Arcay) |  printed in color,64,49,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31860
MECHANICAL EPOCH |  plate 10 from ART D'AUJOURD'HUI |  MAÎTRES DE L'ART ABSTRAIT: Album I,(195,Screenprint reproduction (executed by Arcay) |  printed in color,44,32.1,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31861
OPPOSITION |  plate 11 from ART D'AUJOURD'HUI |  MAÎTRES DE L'ART ABSTRAIT: Album I,(195,Screenprint reproduction (executed by Arcay) |  printed in color,41,32.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31862
COMPOSITION |  plate 12 from ART D'AUJOURD'HUI |  MAÎTRES DE L'ART ABSTRAIT: Album I,(195,Screenprint reproduction (executed by Arcay) |  printed in color,31.3,31.1,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31863
SMALL SOLITUDE AMID SUNS |  plate 13 from ART D'AUJOURD'HUI |  MAÎTRES DE L'ART ABSTRAIT: Album I,(195,Screenprint reproduction (executed by Arcay) |  printed in color,49.5,35.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31864
FOUR SPACES WITH BROKEN CROSS |  plate 14 from ART D'AUJOURD'HUI |  MAÎTRES DE L'ART ABSTRAIT: Album I,(195,Screenprint reproduction (executed by Arcay) |  printed in color,43,33.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31865
COMPOSITION |  plate 15 from ART D'AUJOURD'HUI |  MAÎTRES DE L'ART ABSTRAIT: Album I,(195,Screenprint reproduction (executed by Arcay) |  printed in color,34,33,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31866
SMALL CUBIST PAINTING |  plate 16 from ART D'AUJOURD'HUI |  MAÎTRES DE L'ART ABSTRAIT: Album I,(195,Screenprint reproduction (executed by Arcay) |  printed in color,47.5,32.1,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31867
FUTURIST PAINTING |  plate 2 from ART D'AUJOURD'HUI |  MAÎTRES DE L'ART ABSTRAIT: Album I,(195,Screenprint reproduction (executed by Arcay) |  printed in color,30.5,46.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31868
RHYTHM 3 |  plate 3 from ART D'AUJOURD'HUI |  MAÎTRES DE L'ART ABSTRAIT: Album I,(195,Screenprint reproduction (executed by Arcay) |  printed in color,40.4,31.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31869
Plate 4 from ART D'AUJOURD'HUI |  MAÎTRES DE L'ART ABSTRAIT: Album I,(195,Screenprint reproduction (executed by Arcay) |  printed in color,47.7,33.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31870
COMPOSITION |  plate 5 from ART D'AUJOURD'HUI |  MAÎTRES DE L'ART ABSTRAIT: Album I,(195,Screenprint reproduction (executed by Arcay) |  printed in color,46.3,33.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31871
MADMAN |  plate 6 from ART D'AUJOURD'HUI |  MAÎTRES DE L'ART ABSTRAIT: Album I,(195,Screenprint reproduction (executed by Arcay) |  printed in color,47.3,32.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31872
AN ABSOLUTE |  plate 9 from ART D'AUJOURD'HUI |  MAÎTRES DE L'ART ABSTRAIT: Album I,(195,Screenprint reproduction (executed by Arcay) |  printed in color,32.2,32.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31875
L'ESCARMOUCHE: Première année No.-No.8 and Deuxième année No.1-No.2,Pari,33 line block reproductions after lithographs |  woodcuts |  and drawings by various artists: 1 after Henri Anquetin; 3 after Pierre Bonnard; 7 after Henri Ibels; 6 after Hermann Paul; 12 after Henri de Toulouse-Lautrec; 3 after Félix Vallotton; and 1 after Adolphe Willette,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31904
Vesna posle smerti. Stikhi,Mosc,,32.9,24.6,null,Gift of The Judith Rothschild Foundation,Illustrated Book,Prints & Illustrated Books,2001,N,31914
QUELQUES BOIS,(191,15 woodcuts |  printed in black,33,23,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31943
EMOTION (plate |  folio 15) from QUELQUES BOIS,(191,Woodcut |  printed in black,17.9,22.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31946
Double page plate (folios 7 and 8) from QUELQUES BOIS,(191,Woodcut |  printed in black,28.4,24.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31951
At the Dancehall (plate |  preceding page 241) from Tableaux de Paris,lish,Drypoint from an illustrated book,26.5,20.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31970
FRIVOLITIES or THE RIBBON MERCHANT (plate |  preceding page 25) from TABLEAUX DE PARIS,7. (,Etching |  printed in black,20,15,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31975
L'YMAGIER: Tome Ier 1894-1895 and Tome II 1895-1896,Pari,8 woodcuts: 2 printed in black and 6 printed in color; 5 lithographs |  printed in black; 2 soft ground etching and aquatints: 1 printed in black and 1 printed in color; 1 etching |  printed in black; 1 drypoint |  printed in black; 1 relief halftone with gouache and gold leaf additions; and numerous line block |  relief halftone |  or collotype reproductions (including images of Epinal),26,19.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31981
VIRGIN AND CHILD (plate preceding page 3) from L'YMAGIER |  Tome Ier |  No.1,Pari,Relief halftone with gouache and gold leaf additions,8,6.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31982
BRETONS (plate |  preceding page 69) from L'YMAGIER |  Tome Ier |  No.2,Pari,Woodcut |  printed in color,22.7,18.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31983
WAR (double page fold-out plate |  between pages 102 and 103) from L'YMAGIER |  Tome Ier |  No.2,Pari,Lithograph |  printed in black,21.9,32.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31984
THE ANNUNCIATION (plate facing page 118) from L'YMAGIER |  Tome Ier |  No.2,Pari,Lithograph |  printed in black,23.8,16.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31985
CAESAR-ANTICHRIST (plate facing page 126) from L'YMAGIER |  Tome Ier |  No.2,Pari,Lithograph |  printed in black,19.7,16,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31986
STUDY (plate |  preceding page 141) from L'YMAGIER |  Tome Ier |  No.3,Pari,Soft ground etching and aquatint |  printed in black,8.3,10.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31987
BISHOP (plate facing page 144) from L'YMAGIER |  Tome Ier |  No.3,Pari,Woodcut |  printed in color,15.8,9.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31988
STUDY (plate |  page 191) from L'YMAGIER |  Tome Ier |  No.3,Pari,Woodcut |  printed in color,14.3,11.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31989
LANDSCAPE (plate following table of contents) from L'YMAGIER |  Tome Ier |  No.4,Pari,Etching |  printed in black,21.9,18,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31990
IN CHURCH (plate |  preceding page 207) from L'YMAGIER |  Tome Ier |  No.4,Pari,Lithograph |  printed in black,16.7,11.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31991
SAINT GERTRUDE (plate |  page 209) from L'YMAGIER |  Tome Ier |  No.4,Pari,Woodcut |  printed in black,17.3,12.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31992
FEAR (plate |  page 213) from L'YMAGIER |  Tome Ier |  No.4,Pari,Woodcut |  printed in black,21.4,14.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31993
NATIVITY (double page fold-out plate between pages 274 and 275) from L'YMAGIER |  Tome Ier |  No.4,Pari,Woodcut |  printed in color,32.5,18.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31994
PURITY (plate following table of contents) from L'YMAGIER |  Tome II |  No.5,Pari,Soft ground etching and aquatint |  printed in color,19.7,12.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31995
GIRL WITH BOWL (plate |  facing page 6) from L'YMAGIER |  Tome II |  No.5,Pari,Transfer lithograph |  printed in color,13.7,6.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31996
HORSES (plate preceding page 69) from L'YMAGIER |  Tome I |  No.6,Pari,Drypoint |  printed in black,18,23.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31997
SAINT MADELINE (plate |  preceding page 187) from L'YMAGIER |  Tome II |  No.8,Pari,Woodcut |  printed in color,16.6,11.1,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31998
HANGED MEN (plate |  page 197) from L'YMAGIER |  Tome I |  No.8,Pari,Woodcut |  printed in color,8.7,9.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31999
LA RÉDEMPTION PAR LES BÊTES,(195,22 lithographic reproductions (executed by Fernand Mourlot) after drawings,32,25,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1964,N,32060
XXXIV Drawings for Dante's Inferno,Publ,Illustrated book with 1 lithograph and 34 photolithographic reproductions,43.2,43.6,null,Gift of Harry N. Abrams and Robert Rauschenberg,Illustrated Book,Prints & Illustrated Books,1964,N,32061
CHARENTON,(196,15 lithographs (including title page |  table of contents |  and colophon): 5 printed in black and 10 printed in color,77.5,57.5,null,Gift of Kleiner |  Bell & Co.,Illustrated Book,Prints & Illustrated Books,1974,N,32415
20 ORIGINALRADIERUNGEN,(By,21 etching and aquatints (including cover) |  some with lift ground aquatint or drypoint: 8 printed in black and 13 printed in color,21,28.2,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1967,N,32599
THE GAY SCIENCE (plate |  folio 3) from MAHLER BECOMES POLITICS |  BEISBOL,(Pri,Screenprint |  printed in color,58.9,52.1,null,,Illustrated Book,Prints & Illustrated Books,1967,N,32841
THE CULTURAL VALUE OF FEAR |  DISTRUST AND HYPOCHONDRIA (plate |  folio 4) from MAHLER BECOMES POLITICS |  BEISBOL,(Pri,Screenprint |  printed in color,42.7,68.9,null,,Illustrated Book,Prints & Illustrated Books,1967,N,32842
HELLEBORE FOR GEORG TRAKL (plate |  folio 5) from MAHLER BECOMES POLITICS |  BEISBOL,(Pri,Screenprint |  printed in color,71,48.7,null,,Illustrated Book,Prints & Illustrated Books,1967,N,32843
LET US CALL IT ARDEN/& LIVE IN IT! (plate |  folio 6) from MAHLER BECOMES POLITICS |  BEISBOL,(Pri,Screenprint |  printed in color,70.5,46.2,null,,Illustrated Book,Prints & Illustrated Books,1967,N,32844
HEART (plate |  folio 7) from MAHLER BECOMES POLITICS |  BEISBOL,(Pri,Screenprint |  printed in color,53.8,73.5,null,,Illustrated Book,Prints & Illustrated Books,1967,N,32845
FOR FEAR (plate |  folio 8) from MAHLER BECOMES POLITICS |  BEISBOL,(Pri,Screenprint |  printed in color with varnish additions,50.8,83.6,null,,Illustrated Book,Prints & Illustrated Books,1967,N,32846
WHAT IS A COMPARISON? (plate |  folio 9) from MAHLER BECOMES POLITICS |  BEISBOL,(Pri,Screenprint |  printed in color,71.7,49.8,null,,Illustrated Book,Prints & Illustrated Books,1967,N,32847
NERVES |  MASSAGE |  DEFEAT |  HEART (plate |  folio 10) from MAHLER BECOMES POLITICS |  BEISBOL,(Pri,Screenprint |  printed in color with varnish additions,80.8,57,null,,Illustrated Book,Prints & Illustrated Books,1967,N,32848
REPUBLIC OF THE SOUTHERN CROSS (plate |  folio 11) from MAHLER BECOMES POLITICS |  BEISBOL,(Pri,Screenprint |  printed in color |  with varnish additions,73.2,36.5,null,,Illustrated Book,Prints & Illustrated Books,1967,N,32849
THE FLOOD OF LAYMEN (plate |  folio 12) from MAHLER BECOMES POLITICS |  BEISBOL,(Pri,Screenprint |  printed in color,76.2,46.8,null,,Illustrated Book,Prints & Illustrated Books,1967,N,32850
HIS EVERY POOR |  DEFEATED |  LOSER'S HOPELESS MOVE |  LOSER |  BURIED (ED DORN) (plate |  folio 13) from MAHLER BECOMES POLITICS |  BEISBOL,(Pri,Screenprint and collage |  printed in color,76.5,50.3,null,,Illustrated Book,Prints & Illustrated Books,1967,N,32851
I'VE BALLED EVERY WAITRESS IN THIS CLUB (plate |  folio 14)from MAHLER BECOMES POLITICS |  BEISBOL,(Pri,Screenprint and collage |  printed in color,58.2,82.7,null,,Illustrated Book,Prints & Illustrated Books,1967,N,32852
IN HIS FORTHCOMING BOOK ON RELATIVE DEPRIVATION (LONELINESS) (plate |  folio 15) from MAHLER BECOMES POLITICS |  BEISBOL,(Pri,Screenprint |  printed in color,74.6,50.8,null,,Illustrated Book,Prints & Illustrated Books,1967,N,32853
GLUE-WORDS (plate |  folio 16) from MAHLER BECOMES POLITICS |  BEISBOL,(Pri,Screenprint |  printed in color with varnish additions,79.5,58.1,null,,Illustrated Book,Prints & Illustrated Books,1967,N,32854
GO AND GET KILLED COMRADE - WE NEED ANOTHER BYRON IN THE MOVEMENT (plate |  folio 17) from MAHLER BECOMES POLITICS |  BEISBOL,(Pri,Screenprint |  printed in color,80.9,55.4,null,,Illustrated Book,Prints & Illustrated Books,1967,N,32855
Untitled,(196,Brush and sumi ink,93.5,64.0,null,Gift of Emile Dubrule,Drawing,Drawings,1966,N,32966
Untitled (Figures in Gothic Arches),(194,Graphite on paper,34.3,27.3,null,Gift of Barbara Bladen Porter,Drawing,Drawings,1998,Y,32982
Anna Peter,(192,Pencil on paper,68.6,53.7,null,Gift of Paul J. Sachs,Drawing,Drawings,1929,Y,32996
Untitled (White Monolith),(194,Graphite on paper,35.2,43.9,null,Gift of Barbara Bladen Porter,Drawing,Drawings,1998,Y,33018
Untitled (Winged Figure),(194,Graphite on paper,37.1,49.2,null,Gift of Barbara Bladen Porter,Drawing,Drawings,1998,Y,33030
a) The Bridge at Gardanne b) View of Gardanne,(188,a) Watercolor and pencil on paper  b) Pencil on paper,20.6,31.1,null,Lillie P. Bliss Collection,Drawing,Drawings,2013,Y,33032
Head of a Woman,(Spr,Gouache on paper,62.2,48,null,Gift of Mrs. Saidie A. May,Drawing,Drawings,1930,Y,33130
Biograph,(196,Pencil |  cut-and-pasted paper |  gouache |  and watercolor on mulberry paper,54.3,73.4,null,John S. Newberry Fund,Drawing,Drawings,1968,Y,33158
Mr. Mapelli's Garden III,(195,Pen and ink on paper,188.9,100.3,null,The Joan and Lester Avnet Collection,Drawing,Drawings,1978,Y,33161
Grupo Frente No. 73,(195,Gouache on card,44.1,39,null,Gift of the Oiticica Family,Drawing,Drawings,1998,Y,33162
Bird Singing in the Moonlight,(193,Tempera and watercolor on mulberry paper,null,null,null,Purchase,Drawing,Drawings,1942,Y,33165
Head of the Medical Student (Study for Les Demoiselles d'Avignon),(Jun,Gouache and watercolor on paper,60.3,47,null,A. Conger Goodyear Fund,Drawing,Drawings,1952,Y,33169
PROTOCOL FROM THE 29TH OF JULY/10AM - 1PM,(pre,Felt-tip pen on lined paper notebook,20.5,14.5,null,Purchased with funds given by The Judith Rothschild Foundation,Drawing,Drawings,1998,Y,33197
Poème-Objet from VVV Portfolio,(c,Postcard |  thread |  sequins |  and ink on gray paper,45.8,35.6,null,Gift of Bernard J. Reis,Drawing,Drawings,1948,Y,33217
Portrait of Mme Manguin,(190,Ink and gouache on paper,62.2,47,null,Purchase,Drawing,Drawings,1968,Y,33226
Woman with Umbrella,(190,Ink on paper,28.3,19,null,Purchase,Drawing,Drawings,1953,Y,33253
In the Moonlight,(193,Tempera and watercolor on mulberry paper,63.5,76.5,null,Purchase,Drawing,Drawings,1942,Y,33267
Jolan Simon,(191,Lithographic crayon on paper,42.4,32.5,null,Gift of Abby Aldrich Rockefeller (by exchange),Drawing,Drawings,1977,Y,33277
Rocks Near the Caves above Château Noir,(189,Watercolor and pencil on paper,31.7,47.5,null,Lillie P. Bliss Collection,Drawing,Drawings,1934,Y,33280
Gypsy Girl (Zigeunermädchen),(192,Watercolor on paper,47,34.9,null,Mrs. Gertrud A. Mellon Fund,Drawing,Drawings,1955,Y,33285
Fumage,(194,Oil and candle soot on paper,47.6,26.0,null,Gift of Samuel A. Berger,Drawing,Drawings,1955,Y,33314
Bathers,(191,Ink |  pencil |  and colored pencil on paper,20.7,30.3,null,Gift of A. Conger Goodyear,Drawing,Drawings,1954,Y,33326
Snake and Moon,(193,Gouache and watercolor on mulberry paper,64.3,75.3,null,Purchase,Drawing,Drawings,1942,Y,33333
Number 50,(195,Incising and oil paint on metal foil on paper,8.3,15.4,null,Gift of Arthur McTaggart,Drawing,Drawings,1956,Y,33348
Seven studies for the painting Rhythm of a Russian Dance,(191,.1-6 = Pencil and ink on paper |  .7 = Pencil |  colored pencil |  and ink on graph paper,8,6.4,null,Gift of Nelly van Doesburg,Drawing,Drawings,1969,Y,33351
Under the Elevated,(190,Watercolor |  ink |  and pencil on paper,14.6,22.7,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,Y,33354
Number 57,(195,Incising and oil paint on metal foil on paper,8.3,15.4,null,Gift of Arthur McTaggart,Drawing,Drawings,1956,Y,33357
Number 84,(195,Incising and oil paint on metal foil on paper,10.1,15,null,Gift of Arthur McTaggart,Drawing,Drawings,1956,Y,33369
Expectation,(190,Charcoal |  pencil |  and colored pencil on paper,100.8,44.5,null,The Joan and Lester Avnet Collection,Drawing,Drawings,1978,Y,33405
Pier and Ocean 5 (Sea and Starry Sky),(191,Charcoal and watercolor on paper,87.9,111.7,null,Mrs. Simon Guggenheim Fund,Drawing,Drawings,1942,Y,33419
Spiral,(191,Gouache on paper,77.8,54,null,Gift of the artist,Drawing,Drawings,1936,Y,33444
The First Hepaticas,(191,Watercolor |  gouache |  and pencil on paper,54.6,69.8,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,Y,33481
Untitled,(192,Cut-and-pasted hand-tinted printed paper on printed paper with gold metallic paint and pencil,18.1,24.1,null,Given anonymously,Drawing,Drawings,1952,Y,33501
Untitled Object,(196,Crayon on Japanese paper |  joined and folded,30.3 cm,64.23,null,Gift of the artist,Drawing,Drawings,1965,Y,33502
Untitled,(193,Decalcomania (gouache transfer) on paper,15.4,21.9,null,The Joan and Lester Avnet Collection,Drawing,Drawings,1978,Y,33503
Guitar,Pari,Charcoal on paper,47,61.9,null,Gift of Donald B. Marron,Drawing,Drawings,1985,Y,33508
Michel Tapié,(Aug,Gouache and charcoal on paper,41.6,27.5,null,The Joan and Lester Avnet Collection,Drawing,Drawings,1978,Y,33523
Corps de Dame,(Jun,Ink on paper,27.0,21.2,null,The Joan and Lester Avnet Collection,Drawing,Drawings,1978,Y,33546
Corps de Dame,(Jun,Ink on paper,27.2,21.1,null,The Joan and Lester Avnet Collection,Drawing,Drawings,1978,Y,33550
Corps de Dame,(Jun,Ink on paper,32.3,24.9,null,The Joan and Lester Avnet Collection,Drawing,Drawings,1978,Y,33554
Bowery Bum,(Dec,Ink on paper,30.4,22.7,null,The Joan and Lester Avnet Collection,Drawing,Drawings,1978,Y,33562
Woman Ironing a Shirt |  I,(Dec,Ink and pencil on paper,29.7,22.6,null,The Joan and Lester Avnet Collection,Drawing,Drawings,1978,Y,33581
Cow,(Dec,Ink on paper,22.3,30.1,null,The Joan and Lester Avnet Collection,Drawing,Drawings,1978,Y,33584
Isadora Duncan,(193,Watercolor on paper,35.6,21.6,null,Gift of the artist,Drawing,Drawings,1942,Y,33592
Isadora Duncan,(193,Watercolor on paper,35.6,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,33596
Isadora Duncan,(193,Watercolor on paper,21.6,35.4,null,Gift of the artist,Drawing,Drawings,1942,N,33601
Isadora Duncan,(193,Watercolor on paper,35.4,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,33607
Isadora Duncan,(193,Watercolor on paper,35.4,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,33614
Rope and People |  I,Barc,Oil on cardboard mounted on wood |  with coil of rope,104.8,74.6,null,Gift of the Pierre Matisse Gallery,Painting,Painting & Sculpture,1936,Y,33621
Isadora Duncan,(193,Watercolor on paper,21.6,35.4,null,Gift of the artist,Drawing,Drawings,1942,N,33622
Isadora Duncan,(193,Watercolor on paper,35.9,21.9,null,Gift of the artist,Drawing,Drawings,1942,Y,33630
Standing Woman in Kimono (Dame im Kimono),(191,Pencil on paper,50.2,32.4,null,Gift of the Galerie St. Etienne,Drawing,Drawings,1961,Y,33633
Isadora Duncan,(193,Watercolor on paper,21.6,35.4,null,Gift of the artist,Drawing,Drawings,1942,N,33640
Isadora Duncan,(193,Watercolor on paper,35.6,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,33647
Isadora Duncan,(193,Watercolor on paper,35.6,21.5,null,Gift of the artist,Drawing,Drawings,1942,N,33656
Isadora Duncan,(193,Watercolor on paper,35.4,21.4,null,Gift of the artist,Drawing,Drawings,1942,N,33664
Landscape with Three Figures,(Nov,Cut-and-pasted papers |  gouache |  and ink on paper,54.8,66.2,null,The Joan and Lester Avnet Collection,Drawing,Drawings,1978,Y,33666
Isadora Duncan,(193,Watercolor on paper,35.4,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,33670
Isadora Duncan,(193,Watercolor on paper,35.6,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,33678
Isadora Duncan,(193,Watercolor on paper,35.4,21.4,null,Gift of the artist,Drawing,Drawings,1942,N,33687
Girl's Head,(191,Watercolor |  pencil |  and crayon on paper,15.9,17.8,null,Lillie P. Bliss Collection,Drawing,Drawings,1934,Y,33695
Isadora Duncan,(193,Watercolor on paper,35.4,21.4,null,Gift of the artist,Drawing,Drawings,1942,N,33697
Study for a Construction,Pari,Ink on paper,17.1,12.7,null,Purchase,Drawing,Drawings,1981,Y,33705
Isadora Duncan,(193,Watercolor on paper,35.6,21.4,null,Gift of the artist,Drawing,Drawings,1942,N,33709
Isadora Duncan,(193,Watercolor on paper,35.4,21.4,null,Gift of the artist,Drawing,Drawings,1942,N,33719
Isadora Duncan,(193,Watercolor on paper,35.4,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,33726
Isadora Duncan,(193,Watercolor on paper,35.4,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,33739
Isadora Duncan,(193,Watercolor on paper,35.4,21.4,null,Gift of the artist,Drawing,Drawings,1942,N,33749
Isadora Duncan,(193,Watercolor on paper,33,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,33758
Isadora Duncan,(193,Watercolor on paper,35.4,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,33772
Isadora Duncan,(193,Watercolor on paper,35.4,21.4,null,Gift of the artist,Drawing,Drawings,1942,N,33782
Isadora Duncan,(193,Watercolor on paper,32.9,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,33808
Isadora Duncan,(193,Watercolor on paper,35.6,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,33815
Meditation (Contemplation),(lat,Watercolor and ink on paper,36.9,26.7,null,Louise Reinhardt Smith Bequest,Drawing,Drawings,1996,Y,33823
Isadora Duncan,(193,Watercolor on paper,35.6,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,33826
Limbour,(Nov,Charcoal and ink on paper,48.3,31.0,null,James Thrall Soby Bequest,Drawing,Drawings,1979,Y,33831
Isadora Duncan,(193,Watercolor on paper,33,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,33835
Isadora Duncan,(193,Watercolor on paper,35.6,21.6,null,Gift of the artist,Drawing,Drawings,1942,Y,33844
Isadora Duncan,(193,Watercolor on paper,35.4,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,33853
